#Filenum,Time,flux,errFlux,weightMean,errWeightMean,ratio,ratioErr
530,55.067067,297514,396,29615.159383,48.133781,10.046004,0.021104
531,55.176800,300403,398,29551.350140,48.170601,10.165458,0.021353
532,55.286250,301650,399,29355.008069,48.079981,10.275930,0.021634
533,55.395967,311561,405,29437.214470,48.138421,10.583916,0.022110
534,55.505433,306831,402,29691.641935,48.217833,10.333918,0.021562
535,55.615150,304880,401,29861.405289,48.354856,10.209834,0.021299
536,55.724350,300175,398,29604.769916,48.195029,10.139413,0.021288
537,55.834067,295792,395,29729.892394,48.268349,9.949313,0.020915
538,55.943800,300747,398,29933.283966,48.403276,10.047244,0.020994
539,56.053250,301557,399,29521.565160,48.190161,10.214804,0.021464
540,56.162983,307133,402,29674.960456,48.202909,10.349904,0.021591
541,56.272433,301140,398,29689.433557,48.271065,10.143003,0.021252
542,56.382150,296285,395,29842.227862,48.393386,9.928381,0.020843
543,56.491617,295105,395,29527.287111,48.215595,9.994315,0.021102
544,56.601333,300322,398,29695.255688,48.219351,10.113467,0.021197
545,56.711050,304960,401,29958.521884,48.372385,10.179407,0.021197
546,56.820783,297999,396,29716.917783,48.254021,10.027924,0.021041
547,56.930500,300608,398,29767.429271,48.388381,10.098554,0.021172
548,57.039950,297322,396,29607.267105,48.265018,10.042197,0.021140
549,57.149683,301055,398,29609.184862,48.279237,10.167622,0.021343
550,57.259133,303509,400,29565.471519,48.263783,10.265657,0.021538
551,57.368850,299782,397,29593.877137,47.965644,10.129866,0.021202
552,57.478583,301907,399,29748.764821,48.224343,10.148556,0.021226
553,57.588033,302695,399,29684.809453,48.310103,10.196966,0.021355
554,57.697233,295218,395,29735.241296,48.310615,9.928219,0.020896
555,57.806700,301092,399,29638.187581,48.322132,10.158921,0.021344
557,58.025883,297741,396,29580.641170,48.314067,10.065400,0.021201
558,58.135600,298304,397,29642.995500,48.304155,10.063221,0.021172
559,58.245067,301683,399,29623.338640,48.332301,10.183964,0.021389
560,58.354517,302247,399,29565.229183,48.276619,10.223056,0.021466
561,58.463983,302769,400,29535.903783,48.308492,10.250880,0.021553
562,58.573433,311234,405,29565.806821,48.354516,10.526822,0.022001
563,58.682633,301843,399,29559.808947,48.326737,10.211264,0.021468
564,58.792367,306600,402,29461.527761,48.231453,10.406792,0.021828
565,58.901567,308159,403,29525.745024,48.207662,10.436959,0.021833
566,59.011017,304939,401,29668.385058,48.316675,10.278247,0.021514
567,59.120733,292610,393,29528.987263,48.296026,9.909246,0.020971
568,59.229933,306601,402,29592.990727,48.293573,10.360595,0.021689
569,59.339400,294896,395,29533.980542,48.264158,9.984973,0.021098
570,59.449117,298953,397,29653.837664,48.436959,10.081427,0.021223
571,59.558583,299095,397,29619.176130,48.287727,10.098019,0.021229
572,59.668033,299416,398,29685.680142,48.368089,10.086210,0.021209
573,59.777767,299270,397,29456.315635,48.260603,10.159791,0.021418
574,59.886967,301887,399,29735.725702,48.397902,10.152333,0.021286
575,59.996417,305729,402,29864.857092,48.518137,10.237082,0.021396
576,60.105883,303580,400,29834.905454,48.527879,10.175330,0.021300
577,60.215600,301508,399,29116.783846,48.241652,10.355127,0.021958
578,60.325067,303215,400,29481.330906,48.337788,10.284983,0.021644
579,60.434267,300688,398,29772.835990,48.563866,10.099407,0.021215
580,60.543467,303456,400,29757.876485,48.451181,10.197502,0.021362
581,60.652667,304410,401,29845.170635,48.533988,10.199640,0.021346
582,60.762117,292932,394,29596.442874,48.410048,9.897541,0.020960
584,60.980783,297735,397,29727.030937,48.487983,10.015632,0.021101
586,61.199450,285708,389,28613.804205,48.362795,9.984971,0.021671
587,61.308650,294839,396,29830.651578,49.894936,9.883760,0.021202
588,61.418367,301022,400,29963.341942,49.944801,10.046343,0.021416
589,61.527817,293351,394,29622.779967,48.375414,9.902886,0.020939
590,61.637550,299748,398,29606.544831,48.325196,10.124383,0.021303
591,61.747267,298906,397,29556.464777,48.313104,10.113050,0.021300
592,61.856733,308368,403,29432.981423,48.364516,10.476954,0.021997
593,61.965933,295865,395,29553.333405,48.463202,10.011223,0.021170
594,62.075133,298543,397,29522.553013,48.419360,10.112371,0.021352
595,62.184583,299533,398,29599.478490,48.403436,10.119536,0.021322
596,62.293533,297130,396,29477.315202,48.325010,10.079955,0.021297
597,62.402983,295962,396,29449.359054,48.375765,10.049862,0.021292
598,62.512450,296219,396,29165.274437,48.152556,10.156565,0.021577
599,62.621650,295390,395,29631.441410,48.471348,9.968803,0.021062
600,62.731367,296732,396,29385.775493,48.326392,10.097811,0.021386
601,62.840300,286441,389,29145.990319,48.188778,9.827801,0.021028
602,62.948983,298863,397,29806.344031,48.468598,10.026825,0.021054
603,63.057933,297880,397,29822.846542,48.510325,9.988315,0.021004
604,63.166600,303711,400,29608.040684,48.362999,10.257720,0.021523
605,63.275550,299229,397,29595.625333,48.369146,10.110582,0.021283
606,63.385000,297458,396,29581.729047,48.395700,10.055464,0.021209
607,63.494200,302174,399,29699.580237,48.494752,10.174353,0.021365
608,63.603150,302793,400,29545.033803,48.334258,10.248524,0.021550
609,63.712350,301418,399,29681.353842,48.433667,10.155130,0.021338
610,63.821550,300370,398,29679.553268,48.487105,10.120435,0.021288
611,63.930483,297466,396,29612.435967,48.464396,10.045307,0.021192
612,64.039433,298476,397,29670.749584,48.500922,10.059604,0.021200
613,64.149417,302069,399,29679.939164,48.567830,10.177548,0.021403
614,64.258350,301691,399,29600.300870,48.428565,10.192160,0.021442
615,64.367283,294307,394,29383.340885,48.350201,10.016118,0.021247
616,64.476750,296640,396,29279.870723,48.295158,10.131192,0.021498
617,64.586217,298803,397,29639.002796,48.301416,10.081412,0.021197
618,64.695417,302554,399,29731.098361,48.333341,10.176348,0.021302
619,64.804617,299257,398,29774.621941,48.712227,10.050741,0.021191
620,64.914067,298754,398,29614.494804,48.716108,10.088101,0.021354
621,65.023783,305026,401,29726.651695,48.714586,10.261028,0.021557
622,65.132983,300896,399,29638.349753,48.925083,10.152252,0.021496
623,65.241933,294903,395,29504.308218,48.769501,9.995252,0.021265
624,65.351650,303556,400,29833.570412,48.599330,10.174981,0.021319
625,65.460850,294897,395,29752.244552,48.913283,9.911756,0.021019
626,65.569800,300888,398,29506.247650,48.224305,10.197434,0.021441
627,65.678733,299476,398,29547.890141,48.297539,10.135275,0.021351
628,65.788200,295761,395,29820.425888,48.337985,9.918068,0.020831
629,65.897650,303723,400,29794.513738,48.256152,10.193924,0.021280
630,66.007117,300047,398,29551.076891,48.265169,10.153505,0.021364
631,66.116567,299523,398,29452.608699,48.276960,10.169659,0.021459
634,66.445733,298882,398,29773.403476,49.307762,10.038557,0.021333
635,66.555450,299179,400,30059.024871,50.776002,9.953051,0.021442
636,66.665167,280874,386,27746.364207,47.920580,10.122912,0.022343
637,66.774367,292942,397,29550.268434,50.781654,9.913345,0.021696
638,66.883833,299928,400,29716.994234,49.889373,10.092811,0.021640
639,66.993300,288043,392,29108.552372,49.349742,9.895477,0.021513
640,67.102750,297450,396,29594.444027,48.384589,10.050873,0.021191
641,67.212467,298196,397,29433.605025,48.278478,10.131141,0.021403
642,67.321933,300272,398,29699.329332,48.460721,10.110397,0.021254
643,67.431400,299137,397,29733.531270,48.487663,10.060594,0.021153
644,67.540850,299099,397,29634.794329,48.395089,10.092832,0.021240
645,67.650583,305226,401,29561.029933,48.314591,10.325283,0.021652
646,67.759783,301881,399,29709.720801,48.399030,10.161018,0.021316
647,67.869500,298374,397,29588.090179,48.186717,10.084260,0.021207
648,67.978950,299950,398,29535.993626,48.251209,10.155406,0.021373
649,68.088683,301229,399,29610.626590,48.297894,10.173003,0.021375
650,68.198133,303655,400,29368.509479,48.163562,10.339476,0.021749
652,68.417050,293087,394,29634.548331,48.318838,9.890044,0.020900
653,68.526517,296468,396,29427.890410,48.285148,10.074388,0.021315
654,68.636233,295696,396,29795.760063,49.188855,9.924097,0.021096
655,68.745950,300462,398,29535.693369,48.154402,10.172844,0.021370
665,69.840300,302053,399,29169.267335,47.788586,10.355180,0.021793
666,69.949767,300457,398,29393.089868,48.007075,10.222028,0.021496
667,70.059483,299696,398,29564.019389,48.270867,10.137187,0.021335
668,70.168933,294518,395,29411.469594,48.299773,10.013712,0.021232
669,70.278400,298383,397,29543.393467,48.344050,10.099821,0.021301
670,70.388117,299961,398,29557.972982,48.349549,10.148226,0.021374
671,70.497317,296907,396,29434.499991,48.311487,10.087041,0.021333
672,70.607033,296701,396,29575.844921,48.510047,10.031869,0.021214
673,70.716500,293804,394,29629.230264,48.451790,9.916019,0.020971
674,70.826217,291780,393,29560.953071,48.356615,9.870453,0.020915
675,70.935417,298115,397,29338.434343,48.380142,10.161244,0.021538
676,71.044883,296682,396,29362.646111,48.250347,10.104062,0.021391
677,71.154600,302044,399,29681.934791,48.484769,10.176021,0.021378
678,71.264067,293281,394,29608.181411,48.446087,9.905404,0.020971
679,71.373783,303242,400,29505.209827,48.376637,10.277575,0.021628
680,71.483500,304713,401,29799.343381,48.422679,10.225494,0.021382
681,71.592967,300097,398,29881.128135,48.541794,10.043028,0.021061
682,71.702167,300413,398,29769.875543,48.585245,10.091174,0.021212
683,71.811883,297532,396,29635.703947,48.464726,10.039647,0.021169
684,71.921350,303365,400,29594.009697,48.445744,10.250892,0.021547
685,72.031067,302793,400,29453.929594,48.410528,10.280224,0.021678
686,72.140783,303929,401,29739.993686,48.640128,10.219538,0.021475
687,72.250500,302496,400,29568.168959,48.598074,10.230461,0.021581
688,72.359967,301150,399,29598.451313,48.652068,10.174519,0.021481
689,72.469417,301580,399,29684.629201,48.668057,10.159467,0.021403
690,72.579150,297535,397,29666.417826,48.662784,10.029354,0.021207
691,72.688600,300946,399,29550.506104,48.630450,10.184123,0.021522
692,72.798067,298776,397,29640.261504,48.666531,10.080073,0.021291
693,72.907783,299470,398,29698.791597,48.625244,10.083575,0.021264
694,73.017250,301509,399,29636.445804,48.562001,10.173588,0.021428
695,73.126450,298836,397,29588.141766,48.552274,10.099857,0.021324
696,73.236167,301309,399,29592.102864,48.507609,10.182075,0.021456
697,73.345633,293610,394,29622.086853,48.589153,9.911861,0.021006
698,73.455083,293329,394,29580.687256,48.569269,9.916233,0.021036
699,73.564800,299145,398,29623.006711,48.547751,10.098401,0.021317
700,73.674783,298823,397,29493.899358,48.564350,10.131688,0.021436
701,73.783983,299187,398,29676.235475,48.636758,10.081703,0.021281
702,73.893450,302655,400,29616.502096,48.653516,10.219134,0.021546
703,74.003167,297672,397,29737.864533,48.610573,10.009865,0.021118
704,74.112100,302561,400,29806.107472,48.714720,10.150973,0.021339
705,74.221300,300141,398,29753.703323,48.720656,10.087517,0.021255
706,74.330767,297503,397,29596.286150,48.572276,10.052038,0.021262
707,74.439967,294841,395,29390.499883,48.545337,10.031847,0.021335
708,74.549167,299483,398,29672.414453,48.688786,10.092977,0.021312
709,74.658367,302998,400,29714.832771,48.729994,10.196860,0.021467
710,74.767567,298054,397,29526.905999,48.551738,10.094319,0.021361
711,74.876767,296211,396,29469.915177,48.591785,10.051301,0.021336
712,74.985967,297130,396,29691.751339,48.709179,10.007156,0.021151
713,75.095167,296902,396,29507.523330,48.564350,10.061909,0.021315
714,75.204633,299781,398,29659.649588,48.603904,10.107368,0.021317
715,75.313833,300912,399,29528.513431,48.590583,10.190557,0.021536
716,75.423550,299722,398,29503.651208,48.545911,10.158810,0.021480
717,75.533017,300806,399,29603.609645,48.582950,10.161126,0.021441
718,75.642733,299508,398,29609.393695,48.573524,10.115303,0.021355
719,75.752183,298388,397,29607.516207,48.619531,10.078117,0.021300
720,75.861650,297836,397,29745.988467,48.715915,10.012644,0.021143
721,75.970850,295941,396,29527.825222,48.553995,10.022445,0.021248
722,76.080567,299644,398,29370.935802,48.477102,10.202058,0.021614
723,76.190033,295595,396,29408.454319,48.618844,10.051361,0.021388
724,76.299483,298460,397,29588.016977,48.604916,10.087192,0.021322
725,76.409217,294030,394,29146.732456,48.375555,10.087923,0.021519
726,76.518667,295280,395,29280.236383,48.467609,10.084618,0.021463
727,76.628383,293403,394,29461.052656,48.564676,9.959013,0.021175
728,76.738117,295565,395,29538.232979,48.589705,10.006184,0.021207
729,76.847833,294396,395,29396.412220,48.532204,10.014692,0.021305
730,76.957033,290502,392,29606.857012,48.724256,9.811984,0.020882
731,77.066500,293191,394,29339.399968,48.506882,9.993081,0.021291
732,77.176217,299702,398,29712.503030,48.639954,10.086730,0.021262
733,77.285933,296482,396,29767.013315,48.793778,9.960086,0.021060
734,77.395400,301762,399,29746.816095,48.703462,10.144346,0.021349
735,77.505117,297881,397,29817.501203,48.765641,9.990140,0.021077
736,77.614567,298478,397,29512.031836,48.590135,10.113773,0.021407
737,77.724300,301388,399,29711.178685,48.730991,10.143926,0.021381
738,77.834017,298580,397,29596.787978,48.748012,10.088257,0.021355
739,77.943467,303497,400,29427.344192,48.606820,10.313435,0.021794
740,78.052933,298801,398,29658.781335,48.703373,10.074622,0.021302
741,78.162400,296488,396,29520.383179,48.657085,10.043501,0.021307
742,78.272117,297196,397,29643.551974,48.691817,10.025654,0.021226
743,78.381567,298068,397,29567.679356,48.745138,10.080872,0.021365
744,78.490767,291728,393,29676.808754,48.655301,9.830167,0.020859
745,78.600500,289998,392,29677.886854,48.681967,9.771518,0.020770
746,78.709950,293532,394,29142.560293,48.466877,10.072279,0.021526
747,78.819667,289539,392,29242.386128,48.566271,9.901347,0.021216
748,78.929133,299431,398,29485.999420,48.685785,10.155023,0.021525
749,79.038600,284722,389,29107.533017,48.517646,9.781729,0.021082
750,79.148317,295414,395,29431.380500,48.636961,10.037382,0.021337
751,79.258033,296016,396,29256.475225,48.542791,10.117965,0.021565
752,79.367750,297883,397,29526.515541,48.642477,10.088661,0.021378
753,79.477217,298553,397,29482.852151,48.655422,10.126327,0.021461
754,79.586933,298946,398,29444.528408,48.661336,10.152854,0.021546
755,79.696650,296538,396,29546.730803,48.678037,10.036237,0.021284
756,79.806117,293756,395,29524.292964,48.772392,9.949637,0.021193
757,79.915583,287772,391,29320.968283,48.612146,9.814546,0.021038
758,80.025033,273671,382,27568.713114,47.709353,9.926869,0.022071
759,80.134500,289030,391,29182.330243,48.416958,9.904281,0.021202
760,80.243950,295518,396,29410.596331,48.609319,10.048011,0.021380
761,80.353417,291949,393,29373.024001,48.555335,9.939358,0.021189
762,80.462883,294615,395,29186.451919,48.524892,10.094238,0.021560
763,80.572333,295834,396,29421.045073,48.559659,10.055183,0.021368
764,80.682050,295245,395,29082.257424,48.423427,10.152066,0.021684
765,80.791517,292817,394,29372.475343,48.583255,9.969095,0.021256
766,80.900983,296222,396,29297.913436,48.556072,10.110686,0.021529
767,81.010433,296834,396,29351.308981,48.508747,10.113144,0.021480
768,81.119900,298401,397,29591.602941,48.734338,10.083976,0.021349
770,81.339083,297970,397,29730.793511,48.790582,10.022269,0.021185
771,81.448800,297383,397,29708.859164,48.757094,10.009910,0.021177
772,81.558267,296581,396,29592.229474,48.668323,10.022259,0.021231
773,81.667983,297246,397,29480.882955,48.591606,10.082670,0.021390
774,81.777433,301262,399,29678.242427,48.724257,10.150938,0.021412
775,81.886900,296669,396,29559.117583,48.712118,10.036463,0.021285
776,81.996100,298416,397,29671.441126,48.706919,10.057348,0.021251
777,82.105817,295834,396,29843.767394,48.878651,9.912757,0.020968
778,82.215283,296928,396,29572.484306,48.717701,10.040685,0.021282
779,82.324733,299839,398,29535.668139,48.679312,10.151760,0.021483
780,82.434467,297297,397,29530.814105,48.668241,10.067349,0.021354
781,82.543917,299014,398,29501.068279,48.678052,10.135701,0.021487
782,82.653383,301160,399,29633.198630,48.797101,10.162926,0.021479
783,82.763100,296219,396,29330.394408,48.592323,10.099387,0.021500
784,82.872567,290144,392,29470.836224,48.669963,9.845123,0.021007
785,82.982017,302674,400,29551.629520,48.744599,10.242210,0.021648
786,83.091483,297834,397,29695.369887,48.941311,10.029644,0.021260
787,83.200950,294854,395,29372.480519,48.738652,10.038444,0.021408
788,83.310667,302789,400,29376.299963,48.737660,10.307255,0.021859
789,83.420383,296244,396,29376.782812,48.643535,10.084290,0.021460
790,83.530100,292787,394,29260.205033,48.720146,10.006321,0.021422
791,83.639817,294158,395,29416.808580,48.764533,9.999657,0.021333
792,83.749283,294735,395,29012.108140,48.580517,10.159034,0.021789
828,87.690367,293091,394,28922.489950,48.084109,10.133671,0.021666
829,87.799833,293735,395,29113.560451,48.202699,10.089285,0.021520
830,87.908767,293152,394,29130.289751,48.403331,10.063477,0.021507
831,88.017717,295542,396,29365.407602,48.563163,10.064291,0.021421
832,88.127433,290487,393,29484.963894,48.912716,9.852039,0.021090
833,88.236883,295416,396,29496.729709,48.815076,10.015212,0.021330
834,88.346350,295472,396,29567.613325,48.912501,9.993096,0.021276
835,88.456600,293587,395,29553.032366,48.862301,9.934243,0.021176
836,88.566567,297169,397,29689.248104,49.086742,10.009314,0.021276
837,88.676300,299081,398,29561.171846,48.965177,10.117359,0.021497
838,88.785500,296549,397,29527.555034,48.915006,10.043128,0.021391
839,88.895217,296411,396,29745.153018,49.119079,9.965018,0.021167
840,89.004667,291955,394,29894.528837,49.094802,9.766168,0.020759
841,89.114133,297932,397,29790.546763,49.165553,10.000891,0.021214
842,89.223850,297735,397,29562.099935,48.880270,10.071511,0.021393
843,89.333567,293522,395,29730.567806,49.071996,9.872734,0.021025
844,89.443300,290232,392,28901.701528,48.528540,10.042039,0.021640
845,89.552750,295457,395,29685.765289,48.695580,9.952817,0.021062
846,89.662467,300860,399,29447.512412,48.507672,10.216822,0.021606
847,89.771933,298088,397,29303.936472,48.471348,10.172285,0.021602
848,89.881400,296098,396,29373.327573,48.483622,10.080506,0.021415
849,89.991117,297014,396,29536.933786,48.667700,10.055682,0.021314
850,90.100050,294944,395,29484.277146,48.666160,10.003433,0.021263
851,90.209767,294762,395,29462.592708,48.562502,10.004618,0.021253
852,90.319233,298948,398,29456.037423,48.532869,10.148955,0.021498
853,90.428700,299365,398,29619.160973,48.698292,10.107140,0.021371
854,90.538417,293831,394,29553.692730,48.594770,9.942277,0.021095
855,90.647883,302013,400,29532.513233,48.634992,10.226458,0.021612
856,90.757333,300618,399,29403.489906,48.524157,10.223888,0.021652
857,90.867050,297969,397,29454.779611,48.612939,10.116151,0.021457
858,90.976517,300487,399,29402.581882,48.487628,10.219749,0.021638
859,91.085717,299811,398,29369.532134,48.518322,10.208232,0.021634
860,91.195433,297850,397,29459.763546,48.609318,10.110400,0.021445
861,91.305150,297888,397,29500.489019,48.645925,10.097731,0.021409
862,91.414883,300322,398,29581.202919,48.592320,10.152461,0.021428
863,91.524083,305650,402,29715.921172,48.667978,10.285732,0.021605
864,91.633800,297729,397,29504.325008,48.554111,10.091029,0.021374
865,91.743517,297182,396,29573.084561,48.556468,10.049070,0.021250
866,91.852983,301869,399,29473.010322,48.552363,10.242218,0.021632
867,91.962433,298578,397,29487.503887,48.589781,10.125577,0.021439
868,92.071900,296285,396,29490.086450,48.596111,10.046936,0.021317
869,92.181367,294291,395,29731.405798,48.751086,9.898321,0.020975
870,92.291083,290352,392,29193.635026,48.500824,9.945730,0.021291
871,92.400800,291954,393,28945.495740,48.336458,10.086336,0.021634
872,92.510517,297393,397,29305.891939,48.508992,10.147891,0.021579
873,92.619983,298523,397,29513.730822,48.702375,10.114716,0.021437
874,92.729700,296521,396,29473.596220,48.570334,10.060564,0.021340
875,92.839417,305000,401,29572.654309,48.689615,10.313582,0.021730
876,92.948883,295077,395,29565.557828,48.598924,9.980431,0.021157
877,93.057817,295663,396,29399.419317,48.720682,10.056763,0.021429
878,93.167283,298083,397,29528.264631,48.625003,10.094836,0.021380
879,93.276733,296679,396,29506.118966,48.735506,10.054830,0.021353
880,93.386200,290449,392,29223.039027,48.483045,9.939042,0.021257
881,93.495917,297260,397,29481.060622,48.652080,10.083084,0.021406
882,93.605383,300120,398,29472.827128,48.609353,10.182939,0.021550
883,93.714833,293406,394,29398.446309,48.586325,9.980323,0.021253
884,93.824567,298975,398,29575.638911,48.730252,10.108826,0.021413
885,93.933767,301707,399,29550.161452,48.713630,10.209995,0.021578
886,94.044000,296913,396,29583.460977,48.730762,10.036452,0.021272
887,94.153467,296750,396,29537.532554,48.709049,10.046540,0.021312
888,94.263183,293056,394,29431.656306,48.595141,9.957170,0.021201
889,94.372900,295836,396,29674.991055,48.725361,9.969203,0.021119
890,94.482100,298208,397,29575.204435,48.681253,10.083041,0.021346
891,94.591817,300392,399,29441.607845,48.563300,10.202975,0.021608
892,94.701283,295863,396,29475.419434,48.669117,10.037618,0.021335
893,94.810750,299748,398,29323.258236,48.541172,10.222193,0.021692
894,94.920467,291447,393,29302.489376,48.598502,9.946152,0.021260
895,95.029917,290889,393,29392.483210,48.537818,9.896714,0.021116
896,95.139117,298926,398,29451.006799,48.691161,10.149942,0.021546
897,95.248850,293373,394,29449.606921,48.669327,9.961865,0.021214
898,95.358050,294121,395,29705.177918,48.755260,9.901338,0.020998
899,95.467250,292754,394,29338.089135,48.678734,9.978632,0.021319
900,95.576967,296267,396,29443.358698,48.694221,10.062269,0.021397
901,95.686417,299628,398,29545.713637,48.644323,10.141166,0.021453
902,95.795883,291701,393,29366.694248,48.633446,9.933055,0.021206
903,95.905350,293629,394,29416.313448,48.737997,9.981842,0.021282
904,96.014550,296367,396,29315.092990,48.548372,10.109707,0.021513
905,96.124533,297123,397,29353.053625,48.629878,10.122388,0.021544
906,96.234250,295284,395,29303.433894,48.573159,10.076771,0.021464
907,96.343967,300647,399,29615.095662,48.618141,10.151816,0.021431
908,96.453950,297339,397,29440.664113,48.486245,10.099602,0.021413
909,96.563400,298726,397,29491.050502,48.586212,10.129378,0.021441
910,96.672867,294683,395,29420.090886,48.574177,10.016386,0.021302
911,96.782333,294738,395,29349.028415,48.559819,10.042513,0.021383
912,96.891783,299671,398,29439.312270,48.561670,10.179280,0.021557
913,97.001500,299596,398,29703.539338,48.687563,10.086205,0.021280
914,97.110700,294475,395,29542.747412,48.682580,9.967759,0.021179
915,97.220167,294743,395,29487.561321,48.648639,9.995503,0.021246
916,97.329633,300037,398,29532.793306,48.657868,10.159452,0.021489
917,97.439083,292241,393,29178.290055,48.397429,10.015700,0.021387
918,97.548800,299439,398,29430.008524,48.542365,10.174615,0.021553
919,97.658533,299692,398,28938.001481,48.115019,10.356348,0.022038
921,97.877717,292416,393,28785.132546,47.844011,10.158578,0.021714
922,97.987433,295568,395,28979.578767,48.025652,10.199182,0.021713
923,98.097150,295402,395,29199.153482,48.287456,10.116800,0.021515
924,98.206617,298931,398,29196.264889,48.314594,10.238673,0.021746
925,98.316333,294029,395,29169.916363,48.398001,10.079871,0.021519
926,98.426050,295742,396,29373.593725,48.449185,10.068295,0.021390
927,98.535767,301727,399,29729.863326,48.741425,10.148953,0.021377
928,98.645233,299056,398,29547.856824,48.585864,10.121072,0.021410
929,98.754950,300419,399,29517.387193,48.619725,10.177696,0.021535
930,98.864667,295627,396,29683.219424,48.756016,9.959398,0.021109
931,98.974133,300136,398,29440.809070,48.589038,10.194557,0.021583
932,99.083850,295314,395,29504.915670,48.750032,10.008976,0.021277
933,99.193567,293200,394,29311.900799,48.521256,10.002763,0.021327
934,99.303283,292001,393,29162.023993,48.483089,10.013057,0.021418
935,99.412483,301625,399,29472.626357,48.648319,10.234073,0.021648
936,99.522217,297700,397,29470.769307,48.665600,10.101535,0.021441
937,99.631667,303732,401,29466.740302,48.639656,10.307621,0.021787
938,99.741133,298491,397,29386.611058,48.531771,10.157381,0.021538
939,99.850600,298408,397,29465.508200,48.582580,10.127366,0.021456
940,99.960317,293151,394,29487.261384,48.591664,9.941615,0.021141
941,100.069767,295077,395,29530.094527,48.642193,9.992416,0.021209
942,100.179500,295306,395,29406.763493,48.654659,10.042112,0.021366
943,100.288950,298481,397,29640.736928,48.773295,10.069959,0.021306
944,100.398150,299520,398,29686.623184,48.846390,10.089393,0.021339
945,100.507867,295539,396,29832.220629,48.861092,9.906705,0.020964
946,100.617600,294549,395,29555.493517,48.670797,9.965965,0.021165
947,100.727050,293916,394,29262.796024,48.527312,10.044016,0.021418
948,100.836517,296842,396,29654.477577,48.691976,10.010023,0.021177
949,100.945967,296866,396,29421.877905,48.610899,10.089975,0.021426
950,101.055700,292040,393,29465.038561,48.556995,9.911407,0.021087
951,101.165150,300759,399,29581.154354,48.587442,10.167250,0.021467
952,101.274867,300335,399,29262.490943,48.489729,10.263480,0.021798
953,101.384600,296715,396,29521.898521,48.576704,10.050675,0.021294
954,101.494317,300171,398,29525.825861,48.611014,10.166388,0.021491
955,101.603783,303310,400,29376.400588,48.593342,10.324955,0.021843
956,101.713233,297788,397,29476.915328,48.651853,10.102414,0.021434
957,101.822433,293123,394,29638.358462,48.651091,9.889988,0.020983
958,101.931633,298505,397,29472.529821,48.598134,10.128245,0.021456
959,102.041350,294732,395,29012.246951,48.181357,10.158882,0.021680
960,102.150817,291935,393,29067.650041,48.246635,10.043296,0.021463
961,102.260533,298152,397,29417.243690,48.618201,10.135280,0.021511
962,102.370000,297769,397,29499.946788,48.616191,10.093883,0.021397
963,102.479450,299546,398,29479.845080,48.604651,10.161044,0.021516
964,102.588917,296809,396,29437.013163,48.574028,10.082850,0.021396
965,102.698633,295342,395,29309.409420,48.553746,10.076696,0.021454
966,102.808350,296480,396,29322.347384,48.499577,10.111060,0.021496
967,102.917550,297136,396,29241.965481,48.510118,10.161287,0.021623
968,103.027283,292050,393,29547.890307,48.694846,9.883954,0.021029
969,103.136733,297683,397,29343.928528,48.622573,10.144620,0.021578
970,103.245933,291702,393,29556.463079,48.693019,9.869313,0.021004
971,103.355650,295877,396,29423.163585,48.687449,10.055921,0.021401
972,103.465900,304604,401,29397.839728,48.636080,10.361442,0.021907
1000,106.533900,296457,396,29404.262328,48.559049,10.082110,0.021415
1001,106.643367,294448,395,29718.346083,48.807707,9.907954,0.021011
1002,106.752817,296707,396,29547.841716,48.759294,10.041579,0.021312
1003,106.862550,298452,397,29403.175697,48.596108,10.150332,0.021535
1004,106.972267,292975,394,29302.278900,48.525608,9.998369,0.021330
1005,107.081983,290591,392,28477.981691,48.106606,10.204059,0.022059
1006,107.191450,292796,394,29137.207772,48.534581,10.048870,0.021518
1007,107.300650,298407,397,29287.881686,48.590384,10.188753,0.021667
1008,107.410100,294276,395,29323.580645,48.618512,10.035473,0.021408
1009,107.519300,294850,396,29581.016999,49.036632,9.967541,0.021266
1010,107.628767,292551,394,29367.811896,48.581157,9.961621,0.021250
1011,107.738483,294764,395,29364.206866,48.688249,10.038207,0.021400
1012,107.847683,300114,398,29474.772786,48.597676,10.182063,0.021545
1013,107.957400,298649,397,29621.835917,48.725361,10.082056,0.021323
1014,108.067650,301120,399,29548.072970,48.654796,10.190851,0.021539
1015,108.177367,301317,399,29423.114951,48.574658,10.240826,0.021673
1016,108.286833,297527,397,29669.611171,48.784134,10.028005,0.021235
1017,108.396550,296870,396,29564.423075,48.696408,10.041461,0.021283
1018,108.506000,299040,398,29582.416576,48.520128,10.108708,0.021352
1019,108.615467,303814,401,29611.435307,48.602711,10.260023,0.021610
1020,108.724667,296003,396,29490.225742,48.607552,10.037326,0.021308
1021,108.834133,301572,399,29565.654384,48.630408,10.200079,0.021532
1022,108.943583,297634,397,29552.060525,48.691586,10.071514,0.021350
1023,109.053050,297583,397,29485.100799,48.637497,10.092657,0.021412
1024,109.161983,302080,400,29316.536389,48.592320,10.304082,0.021860
1025,109.271450,296412,396,29486.773650,48.693170,10.052371,0.021352
1026,109.380650,297314,397,29289.572483,48.515445,10.150848,0.021597
1027,109.545750,300132,398,29383.060667,48.560515,10.214457,0.021644
1028,109.654683,299054,398,29572.911822,48.747381,10.112430,0.021424
1029,109.764150,299003,398,29648.548083,48.642930,10.084912,0.021306
1030,109.873350,299168,400,30198.259724,50.622815,9.906796,0.021243
