#file number,time from start,flux,flux error
1244,133.303283,14755,128
1245,133.412750,14300,128
1246,133.522217,14334,128
1247,133.631933,14429,128
1248,133.741383,14175,128
1249,133.851117,14633,129
1250,133.960833,14137,128
1251,134.070550,14574,129
1252,134.180267,14140,128
1253,134.289733,14375,128
1254,134.399200,14405,128
1255,134.508400,14413,128
1256,134.617850,14267,128
1257,134.727567,14025,128
1258,134.837033,14127,128
1259,134.946750,13567,127
1260,135.056217,14310,128
1261,135.165667,14830,129
1262,135.275133,14202,128
1263,135.384850,14210,128
1264,135.493800,14191,128
1265,135.603000,14477,128
1266,135.712717,14263,128
1267,135.822183,14501,128
1268,135.931900,14099,128
1269,136.041350,14429,129
1270,136.150817,14284,128
1271,136.260283,14332,128
1272,136.370000,14205,128
1273,136.479717,14472,129
1274,136.589433,14506,129
1275,136.698900,14373,128
1276,136.808350,14276,128
1277,136.917817,14416,129
1278,137.027283,14665,129
1279,137.137000,14291,128
1280,137.246200,14159,128
1281,137.355650,14311,128
1282,137.465383,13977,127
1283,137.574833,14377,128
1284,137.685083,14438,129
1285,137.794533,14339,128
1286,137.904267,14329,128
1287,138.013717,14308,128
1288,138.123433,13964,128
1289,138.232900,14050,127
1290,138.342100,14240,128
1291,138.451567,14259,128
1292,138.561533,14128,128
1293,138.671000,14253,128
1294,138.780467,14421,129
1295,138.889917,14080,128
1296,138.999383,14298,128
1297,139.108833,14484,129
1298,139.218567,14823,129
1299,139.328283,14481,129
1300,139.437733,14574,129
1301,139.547467,13813,127
1302,139.656917,14214,128
1303,139.766117,14152,128
1304,139.875583,14372,128
1305,139.985300,14251,128
1306,140.095017,14335,128
1307,140.204217,13982,128
1308,140.313950,14406,129
1309,140.423667,14322,128
1310,140.533383,14084,128
1311,140.642850,13913,128
1312,140.752567,14424,129
1313,140.862017,14290,128
1314,140.971483,14002,128
1315,141.081200,14447,129
1316,141.190667,14596,129
1317,141.300383,14274,128
1318,141.410100,14560,129
1319,141.519300,14646,129
1320,141.628767,13840,128
1321,141.738233,14417,129
1322,141.847683,14605,129
1323,141.956883,14217,128
1324,142.066350,14306,128
1325,142.175550,14341,129
1326,142.285000,14183,128
1327,142.394733,14306,128
1328,142.504450,14187,128
1329,142.613900,14411,129
1330,142.723367,14006,128
1331,142.832567,14307,129
1332,142.942033,14126,128
1333,143.051750,14205,128
1334,143.161200,14602,129
1335,143.270933,14249,128
1336,143.380383,14153,128
1337,143.489583,14588,129
1338,143.599050,14396,128
1339,143.708517,14307,128
1340,143.817967,14398,129
1341,143.927433,14378,129
1342,144.037150,14375,129
1343,144.146350,14474,129
1344,144.255817,14227,128
1345,144.365533,13890,128
1346,144.474467,14213,128
1347,144.584183,14320,128
1348,144.693917,14051,128
1349,144.803633,14425,129
1350,144.913083,13999,128
1351,145.022817,14455,129
1352,145.132533,14345,129
1353,145.241983,14413,129
1354,145.352233,14372,129
1355,145.461950,14238,128
1356,145.571667,14349,129
1357,145.680867,13901,128
1358,145.790333,14114,128
1359,145.900050,13898,128
1360,146.009517,14028,128
1361,146.118967,14209,129
1362,146.228700,14123,128
1363,146.338150,14190,129
1364,146.447617,14551,129
1365,146.557600,14327,129
1366,146.667317,14491,129
1367,146.776517,14496,129
1368,146.886233,14265,129
1369,146.995950,14373,129
1370,147.105417,14543,129
1371,147.214883,14164,129
1372,147.324333,14137,128
1373,147.433800,14439,129
1374,147.543517,14261,129
1375,147.652983,14547,129
1376,147.762433,14248,129
1377,147.872150,14265,129
1378,147.981883,14173,129
1379,148.091333,14455,129
1380,148.201050,14082,128
1381,148.310517,14182,129
1382,148.420233,14713,130
1384,148.638900,14065,128
1385,148.748350,14636,130
1386,148.857817,14209,129
1387,148.967283,14167,129
1388,149.076733,14126,129
1389,149.186200,14001,128
1390,149.295400,14245,129
1391,149.405117,14341,129
1392,149.514317,14430,129
1393,149.623517,14250,129
1394,149.733233,14488,129
1395,149.842700,14268,129
1396,149.952417,14212,128
1397,150.061883,14221,129
1398,150.171083,14056,129
1399,150.280800,14146,129
1400,150.390517,14105,129
1401,150.500233,14372,129
1402,150.609700,14283,129
1403,150.719167,14076,128
1404,150.828617,14125,128
1405,150.938333,14510,129
1406,151.048067,14358,129
1407,151.157783,14181,129
1408,151.267250,14384,129
1409,151.376700,14405,129
1410,151.486417,14235,129
1411,151.595883,14215,129
1412,151.705350,13783,128
1413,151.815067,14065,129
1415,152.033983,14182,129
1416,152.143700,14226,129
1417,152.253417,14218,129
1418,152.362883,14405,129
1419,152.472350,14077,129
1420,152.582067,13914,128
1421,152.691517,14338,129
1422,152.801250,14204,129
1423,152.910967,14243,129
1424,153.020433,13892,128
1425,153.129633,14066,129
1426,153.239350,14107,129
1427,153.348550,14194,129
1428,153.458267,14100,129
1429,153.567733,14345,129
1430,153.676933,14028,129
1431,153.786383,14301,129
1432,153.895850,14043,129
1433,154.005300,14290,129
1434,154.114500,14348,130
1435,154.224233,14292,129
1436,154.333683,14491,130
1437,154.443400,14481,130
1438,154.552867,13937,129
1439,154.662067,13993,129
1440,154.771533,13980,129
1441,154.880983,14221,129
1442,154.990183,14147,129
1443,155.099650,14459,130
1444,155.209367,14254,129
1445,155.318567,14555,130
1446,155.428033,14589,130
1447,155.537750,14526,130
1448,155.647217,14513,130
1449,155.756667,13940,129
1450,155.866383,14292,129
1451,155.976117,12723,127
1452,156.085567,14435,130
1453,156.195033,14260,129
1454,156.304483,14190,129
1455,156.413950,14345,130
1456,156.523667,14174,129
1457,156.633917,14081,129
1458,156.743117,14095,129
1459,156.852567,14817,130
1460,156.962300,14232,129
1461,157.071500,14321,129
1462,157.180950,13694,129
1463,157.290417,14269,130
1464,157.399617,13941,129
1465,157.509333,14662,130
1466,157.619050,14114,129
1467,157.728767,10119,126
1468,157.837967,13863,129
1469,157.947700,14518,130
1470,158.057417,14133,129
1471,158.166867,14091,129
1472,158.276333,14308,130
1473,158.386050,14432,130
1474,158.495250,14407,129
1475,158.604717,14011,129
1476,158.714433,14072,129
1477,158.823900,14216,129
1478,158.933350,14140,133
1479,159.042817,13944,133
1480,159.152283,14409,130
1481,159.261733,14099,129
1482,159.370933,14364,130
1483,159.480400,14125,129
1484,159.590117,14487,130
1485,159.699583,14140,135
1486,159.808783,13600,133
1487,159.918500,14007,129
1488,160.028217,13550,128
1489,160.137933,14094,128
1490,160.247133,14170,129
1491,160.356850,14005,128
1492,160.466317,14445,129
1493,160.575783,13996,128
1494,160.685233,14191,128
1495,160.794967,14338,129
1496,160.904417,13911,128
1497,161.013883,13916,128
1498,161.123333,14161,129
1499,161.232533,13980,128
1500,161.342267,14280,129
1501,161.451983,13878,128
1502,161.561433,14185,129
1503,161.670900,14526,129
1504,161.780617,14070,128
1505,161.890083,13863,128
1506,161.999533,13889,128
1507,162.109000,14000,128
1508,162.218200,14359,129
1509,162.327400,14182,129
1510,162.437117,14089,128
1511,162.546850,13854,128
1512,162.656567,13658,127
1513,162.766283,14104,129
1514,162.875750,13876,128
1515,162.985467,14043,129
1516,163.094917,14165,129
1517,163.204383,13913,128
1518,163.313850,14170,129
1519,163.423300,14516,129
1520,163.532767,13972,128
1521,163.641967,14362,129
1522,163.751167,13842,128
1523,163.860883,14110,129
1524,163.970350,14415,129
1525,164.080067,14114,128
1526,164.189517,14204,129
1527,164.298983,14036,128
1528,164.408450,13684,128
1529,164.518167,14066,128
1530,164.627633,14310,129
1531,164.737350,14269,128
1532,164.846800,14169,129
1533,164.956267,14547,129
1534,165.065733,14231,129
1535,165.175450,14048,129
1536,165.285167,14211,129
1537,165.394633,13983,128
1538,165.504350,13814,128
1539,165.614067,14519,129
1540,165.723267,14375,129
1541,165.832733,13993,129
1542,165.942450,14169,128
1543,166.051650,14173,129
1544,166.161633,14023,129
1545,166.271083,13945,128
1546,166.380283,13776,128
1547,166.490017,14225,129
1548,166.599733,14027,128
1549,166.709450,13976,128
1550,166.818650,14077,129
1551,166.928367,13387,127
1552,167.037833,13888,128
1553,167.147033,14226,129
1554,167.256483,13868,128
1555,167.366217,14112,129
1556,167.475417,14418,129
1557,167.584867,13906,128
1558,167.694583,14461,129
1559,167.804050,14022,128
1560,167.913517,14206,129
1561,168.023233,13494,128
1562,168.132950,14152,128
1563,168.242417,14249,129
1564,168.352133,14235,129
1565,168.462117,14147,129
1566,168.571567,14090,128
1567,168.681033,14369,129
1568,168.790750,14127,132
1569,168.900217,14050,133
1570,169.009933,13970,129
1571,169.119400,14373,129
1572,169.228850,13743,128
1573,169.338567,13969,128
1574,169.448300,14022,129
1575,169.558017,14199,129
1576,169.667467,14417,129
1577,169.777200,13636,128
1578,169.886650,13822,128
1579,169.995850,13573,128
1580,170.105050,13886,128
1581,170.214783,14143,129
1582,170.324233,13708,128
1583,170.433950,14362,129
1584,170.543417,13698,128
1585,170.652883,14411,130
1586,170.762333,14075,129
1587,170.871800,14455,129
1588,170.981517,14342,132
1589,171.091233,13741,129
1590,171.200950,14097,134
1591,171.310683,13933,129
1592,171.420133,14163,134
1593,171.529850,14227,129
1594,171.639317,13978,129
1595,171.748783,14121,129
1596,171.858500,14074,129
1597,171.968217,14248,129
1598,172.077933,14176,129
1599,172.187133,14134,129
1600,172.296867,14094,133
1601,172.406583,14309,129
1602,172.516300,13893,128
1603,172.626017,14011,129
1604,172.735483,14149,129
1605,172.844933,14021,129
1606,172.954400,14218,129
1607,173.063867,14295,129
1608,173.173317,13635,130
1609,173.282517,13656,131
1610,173.392233,13612,129
1611,173.501700,14167,131
1612,173.611167,13743,132
1613,173.720883,13713,131
1614,173.830600,13986,132
1615,173.940067,14282,132
1616,174.049783,13928,132
1617,174.159250,13891,128
1618,174.268967,13744,128
1619,174.378417,13733,128
1620,174.487883,14086,129
1621,174.597350,13943,128
1622,174.707067,14203,129
1623,174.816517,14362,129
1624,174.925717,14162,129
1625,175.035183,14021,129
1626,175.144900,13745,128
1627,175.254367,13993,129
1628,175.363817,14719,130
1629,175.473550,14245,129
1630,175.583267,14088,129
1631,175.692983,13960,129
1632,175.802450,13703,128
1633,175.912167,14184,129
1634,176.021633,13688,128
1635,176.131083,14590,130
1636,176.240283,13943,129
1637,176.349750,13699,128
1638,176.459200,13810,129
1639,176.568667,14094,129
1640,176.678133,13595,128
1641,176.787850,14460,130
1642,176.897300,13889,129
1643,177.006500,13450,128
1644,177.115967,13190,128
1645,177.225950,13793,129
1646,177.335667,13712,129
1647,177.445383,13933,129
1648,177.554850,14180,129
1649,177.664567,14231,130
1650,177.774033,13182,127
1651,177.883233,14001,129
1652,177.992950,13489,128
1653,178.102417,14087,130
1654,178.211867,13868,129
1655,178.321333,14362,130
1656,178.430783,14289,130
1657,178.540250,13732,128
1658,178.649717,13867,129
1659,178.758917,13770,129
1660,178.868633,14064,129
1661,178.978350,13381,128
1662,179.087817,13790,129
1663,179.197533,13598,128
1664,179.306983,13966,129
1665,179.416717,13723,129
1666,179.525917,14184,129
1667,179.635633,13776,129
1668,179.745350,13721,128
1669,179.854817,13658,128
1670,179.964533,13989,129
1671,180.074250,14048,129
1672,180.183717,14017,129
1673,180.292917,13717,128
1674,180.402367,13908,129
1675,180.511833,13503,128
1676,180.621550,13661,129
1677,180.731267,14144,129
1678,180.840467,14153,129
1679,180.949933,14144,129
1680,181.059650,13650,128
1681,181.169367,14184,129
1682,181.278833,13353,128
1683,181.388300,13708,129
1684,181.498017,13474,128
1685,181.607483,14142,129
1686,181.716933,13532,128
1687,181.826400,13717,128
1688,181.935600,13394,128
1689,182.045050,13655,129
1690,182.154783,13597,128
1691,182.263983,13957,129
1692,182.373433,13857,129
1693,182.483150,13845,129
1694,182.592883,13442,128
1695,182.702600,13362,128
1696,182.812050,13612,129
1697,182.921250,14058,129
1698,183.030983,13721,129
1699,183.140433,13690,128
1700,183.249900,13603,129
1701,183.359367,13864,129
1702,183.469083,14206,130
1703,183.578800,13864,129
1704,183.688267,13908,129
1705,183.797983,13826,129
1706,183.907700,13843,129
1707,184.017167,14353,130
1708,184.126883,13982,129
1709,184.236333,13914,129
1710,184.346067,14296,130
1711,184.455517,13569,128
1712,184.565233,13659,129
1713,184.674700,13383,128
1714,184.784417,13569,129
1715,184.893883,13226,128
1716,185.003333,13405,128
1717,185.112800,14322,130
1718,185.222267,13887,129
1719,185.331983,13920,129
1720,185.441450,13472,128
1721,185.550900,14075,130
1722,185.660617,13839,129
1723,185.769567,14111,129
1724,185.878767,13583,128
1725,185.988217,14153,129
1726,186.097683,14599,130
1727,186.207400,14008,129
1728,186.316867,13647,129
1729,186.426317,13957,129
1730,186.535783,13445,128
1731,186.645500,13782,129
1732,186.754967,14393,130
1733,186.864417,14009,129
1734,186.974150,13847,129
1735,187.083867,14170,130
1736,187.193333,14140,130
1737,187.303050,13609,129
1738,187.412500,13910,129
1739,187.522233,13843,129
1740,187.631433,13976,129
1741,187.740883,13887,129
1742,187.850350,13753,129
1743,187.960067,13877,129
1744,188.069783,13797,129
1745,188.178983,14244,130
1746,188.288183,14137,130
1747,188.397900,14127,130
1748,188.506850,14283,130
1749,188.616300,13496,129
1750,188.726033,14141,130
1751,188.835483,13739,129
1752,188.945217,13730,129
1753,189.054933,12585,127
1754,189.164133,14716,131
1755,189.273850,13558,129
1756,189.383567,14661,131
1757,189.493283,13049,128
1758,189.602483,13697,129
1759,189.712467,13982,130
1760,189.822183,13642,129
1761,189.931650,14128,130
1762,190.041117,13693,129
1763,190.150833,13734,132
1764,190.260033,13627,129
1765,190.369483,13378,129
1766,190.478950,13711,129
1767,190.588417,13627,129
1768,190.698133,13467,132
1769,190.807333,10117,129
1770,190.917050,11857,129
1771,191.026250,12996,128
1772,191.135967,13226,128
1773,191.245167,12752,127
1774,191.354900,13049,128
1775,191.464100,12916,128
1776,191.574067,12878,128
1777,191.683800,13473,128
1778,191.793000,13460,128
1779,191.902717,13185,128
1780,192.011917,13051,128
1781,192.121633,13623,129
1782,192.231350,13763,129
1783,192.340817,13627,129
1784,192.450017,13678,129
1785,192.559733,13514,128
1786,192.668933,14058,129
1787,192.778400,13525,128
1788,192.887850,13553,129
1789,192.997317,13719,129
1790,193.106783,13246,128
1791,193.216233,13792,129
1792,193.325700,13508,128
1793,193.435150,13733,129
1794,193.544883,12973,127
1795,193.654333,13986,129
1796,193.763800,13206,128
1797,193.873517,13128,127
1798,193.982983,14422,130
1799,194.092433,13141,127
1800,194.202150,13307,128
1801,194.311883,13052,127
1802,194.421333,13391,128
1803,194.531050,14052,129
1804,194.640517,14099,129
1805,194.749983,13271,128
1806,194.859433,13913,129
1807,194.969167,13756,129
1808,195.078617,13381,128
1809,195.188083,13249,128
1810,195.297800,13524,129
1811,195.407267,13633,129
1812,195.516717,13584,129
1813,195.626433,13879,129
1814,195.736167,14184,130
1815,195.845617,14005,129
1816,195.955083,13522,128
1817,196.064533,13779,129
1818,196.174000,13674,129
1819,196.283467,13753,129
1820,196.393183,14368,130
1821,196.502383,14500,130
1822,196.611850,14328,130
1823,196.721300,13940,129
1824,196.830500,13681,128
1825,196.939967,13801,129
1826,197.049683,13669,129
1827,197.159150,13207,128
1828,197.268867,13267,128
1829,197.378583,14345,130
1830,197.488050,13218,128
1831,197.597500,13494,128
1832,197.707217,13885,129
1833,197.816683,13649,128
1834,197.926150,13426,128
1835,198.035600,13954,129
1836,198.145067,14054,130
1837,198.254517,13378,128
1838,198.363983,13188,128
1839,198.473183,13638,129
1840,198.582650,13334,128
1841,198.692367,13469,128
1842,198.801567,13419,128
1843,198.911033,13381,128
1844,199.020483,13735,129
1845,199.129950,13007,128
1846,199.239667,13593,129
1847,199.349133,13701,129
1848,199.458333,14118,130
1849,199.567783,13875,129
1850,199.677500,13766,129
1851,199.786700,13614,128
1852,199.896433,13966,129
1853,200.005883,14279,130
1854,200.115600,13341,128
1855,200.225067,13581,129
1856,200.334783,13336,128
1857,200.444517,13599,129
1858,200.553717,13851,129
1859,200.663433,13313,128
1860,200.773150,13635,129
1861,200.882617,13551,128
1862,200.992067,13601,129
1863,201.101533,13916,129
1864,201.210983,13906,129
1865,201.320450,13355,128
1866,201.429917,14281,130
1867,201.539367,13735,129
1868,201.648833,13524,128
1869,201.758550,13921,129
1870,201.868267,13930,129
1871,201.977467,14145,130
1872,202.086667,12953,127
1873,202.196133,12765,127
1874,202.305850,13722,129
1875,202.415567,14350,130
1876,202.525300,13763,129
1877,202.634750,13464,128
1878,202.744217,13602,128
1879,202.853933,13224,128
1880,202.963400,13883,129
1881,203.072850,14387,130
1882,203.182567,13041,127
1883,203.292033,13198,128
1884,203.401500,13568,128
1885,203.510950,13762,129
1886,203.620417,14090,130
1887,203.730133,12986,128
1888,203.839850,13278,128
1889,203.949317,13500,129
1890,204.058250,13713,129
1891,204.167983,13786,129
1892,204.276917,13728,131
1893,204.386117,13413,131
1894,204.495833,13073,130
1895,204.605300,13191,129
1896,204.714500,13418,128
1897,204.823950,13510,128
1898,204.933417,13471,129
1899,205.042883,13531,129
1900,205.152333,13636,129
1901,205.261800,13334,129
1902,205.371250,13052,128
1903,205.480450,13583,129
1904,205.589917,13447,128
1905,205.699633,13096,128
1906,205.809350,11423,125
1907,205.918817,13137,128
1908,206.028283,13694,129
1909,206.137733,13570,129
1910,206.247200,13110,129
1911,206.356667,13791,129
1912,206.466383,13297,128
1913,206.576100,13070,128
1914,206.685817,13991,130
1915,206.795533,14027,130
1916,206.905267,13534,129
1917,207.014467,14048,130
1918,207.123917,13572,129
1919,207.233633,13317,129
1920,207.343617,13844,129
1921,207.452817,14006,129
1922,207.562283,14178,130
1923,207.671217,13126,128
1924,207.780683,14533,131
1925,207.890400,13889,129
1926,207.999867,13388,128
1927,208.109317,13279,128
1928,208.219050,13872,129
1929,208.328767,13535,128
1930,208.438217,13830,129
1931,208.547683,14101,130
1932,208.657150,13227,128
1933,208.766600,13593,129
1934,208.876067,13530,129
1935,208.985517,13801,129
1936,209.094717,13225,128
1937,209.204450,13676,129
1938,209.314167,13310,128
1939,209.423883,13524,129
1940,209.533350,13495,128
1941,209.643067,13539,129
1942,209.752517,13678,129
1943,209.861983,14071,130
1944,209.971450,13811,129
1945,210.080900,13434,128
1946,210.190367,12799,127
1947,210.299833,13530,128
1948,210.409033,13786,129
1949,210.518483,13306,128
1950,210.628200,13536,129
1951,210.737400,13809,129
1952,210.847133,13338,128
1953,210.956583,13241,128
1954,211.066567,13810,129
1955,211.176033,14080,130
1956,211.285483,13148,128
1957,211.395200,13157,128
1958,211.504667,13272,128
1959,211.614383,13686,129
1960,211.723850,13421,129
1961,211.833050,13722,129
1962,211.942767,13297,128
1963,212.052483,13079,128
1964,212.161950,13138,128
1965,212.271417,13038,128
1966,212.380867,13729,129
1967,212.490333,12860,127
1968,212.600567,13732,129
1969,212.710283,13415,129
1970,212.820017,13550,129
1971,212.929217,13900,130
1972,213.038933,13764,129
1973,213.148383,13058,128
1974,213.257850,12921,128
1975,213.367317,13583,129
1976,213.476767,13433,129
1977,213.585967,13422,128
1978,213.695433,13282,128
1979,213.805150,14089,130
1980,213.914867,13458,129
1981,214.024600,13626,129
1982,214.134050,13583,129
1983,214.243767,13756,129
1984,214.352967,12690,127
1985,214.462700,13709,129
1986,214.572417,13546,129
1987,214.681867,13865,129
1988,214.791333,13880,129
1989,214.901050,13814,129
1990,215.010767,13045,128
1991,215.119967,13431,128
1992,215.229433,13597,129
1993,215.339150,13739,129
1994,215.448617,13877,129
1995,215.558333,13841,129
1996,215.668050,13667,129
1997,215.777517,13361,128
1998,215.886983,13204,128
1999,215.996700,13530,129
2000,216.105900,13202,128
2001,216.215350,13278,128
2002,216.325083,13855,129
2003,216.434533,12981,127
2004,216.543733,13570,129
2005,216.653450,13413,128
2006,216.762650,13530,129
2007,216.872383,13572,129
2008,216.981833,13131,128
2009,217.091817,13813,129
2010,217.201283,13607,129
2011,217.310733,13536,129
2012,217.420200,13378,128
2013,217.529667,13659,129
2014,217.639117,13719,129
2015,217.748583,13484,128
2016,217.858033,13830,129
2017,217.967233,13857,129
2018,218.076700,13153,128
2019,218.186167,13380,128
2020,218.295617,13172,128
2021,218.405083,13559,129
2022,218.514533,13616,129
2023,218.623733,13473,128
2024,218.732933,13538,129
2025,218.842400,13027,129
2026,218.951600,13277,129
2027,219.243317,13577,129
2028,219.352517,13710,129
2029,219.461717,13340,128
2030,219.570917,13946,130
2031,219.679867,13187,128
2032,219.789067,13702,129
2033,219.898517,13590,129
2034,220.008250,13216,128
2035,220.117450,13527,128
2036,220.227167,13424,128
2037,220.336617,13317,128
2038,220.445817,9149,120
2039,220.555283,13190,128
2040,220.664750,13731,129
2041,220.773950,13293,128
2042,220.883400,13585,129
2043,220.993117,13945,129
2044,221.102317,13447,129
2045,221.211783,13476,129
2046,221.321500,13284,128
2047,221.430967,13303,128
2048,221.540683,12786,127
2049,221.650150,13375,128
2050,221.759350,13118,128
2051,221.868800,12977,128
2052,221.978533,13500,129
2053,222.087733,13442,128
2054,222.197450,13694,129
2055,222.307167,13434,129
2056,222.416883,13871,129
2057,222.526350,13232,128
2058,222.636067,13486,129
2059,222.745783,14135,130
2060,222.855250,12384,126
2061,222.964967,13016,128
2062,223.074683,13278,128
2063,223.184417,13358,129
2064,223.293867,13409,129
2065,223.403333,13199,128
2066,223.512267,14033,130
2067,223.621733,13483,129
2068,223.731183,13775,129
2069,223.840650,13211,128
2070,223.950117,13246,128
2071,224.059833,13997,130
2072,224.169033,13064,128
2073,224.278750,12678,127
2074,224.388467,13496,129
2075,224.498183,14235,130
2076,224.607650,14091,130
2077,224.717367,14280,131
2078,224.827083,13296,128
2079,224.936550,13257,128
2080,225.046017,12960,128
2081,225.155467,13187,128
2082,225.264933,13585,129
2083,225.374400,13700,129
2084,225.484117,13309,129
2085,225.593833,13427,129
2086,225.703300,13500,129
2087,225.812750,13550,129
2088,225.922217,13621,129
2089,226.031417,13338,129
2090,226.140867,13070,128
2091,226.250600,13680,129
2092,226.360050,12707,127
2093,226.469517,12800,127
2094,226.578967,13440,129
2095,226.688433,13382,129
2096,226.797900,12865,128
2097,226.907617,13519,129
2098,227.017333,13412,129
2099,227.126800,12993,128
2100,227.236517,13107,128
2101,227.345717,13168,128
2102,227.454917,13146,128
2103,227.564383,13027,128
2104,227.673583,13451,129
2105,227.783033,12516,127
2106,227.892500,13144,128
2107,228.001950,13811,129
2108,228.111417,13460,129
2109,228.221133,13913,129
2110,228.330600,13359,128
2111,228.440317,13236,128
2112,228.549783,13328,128
2113,228.658983,13471,129
2114,228.768433,12578,127
2115,228.878417,13697,129
2116,228.988133,12970,128
2117,229.097600,13045,128
2118,229.207317,13268,128
2119,229.317033,13564,129
2120,229.426233,13407,129
2121,229.535700,13390,128
2122,229.645417,12856,128
2123,229.754883,13568,129
2124,229.864083,12833,127
2125,229.973800,13271,128
2126,230.083000,12997,128
2127,230.192467,13294,128
2128,230.301917,13172,128
2129,230.411117,13624,129
2130,230.520583,12687,127
2131,230.630033,13591,129
2132,230.739500,13196,128
2133,230.848967,13743,129
2134,230.957900,12733,127
2135,231.067367,13728,129
2136,231.176817,12995,128
2137,231.286017,13169,128
2138,231.395483,12910,127
2139,231.504950,12953,128
2140,231.614400,13529,129
2141,231.723350,13008,128
2142,231.832283,13813,129
2143,231.941750,13023,128
2144,232.051467,13190,128
2145,232.160400,13288,128
2146,232.269867,12895,127
2147,232.379317,13678,129
2148,232.488783,12944,127
2149,232.597983,13744,129
2150,232.707450,13741,129
2151,232.816900,12509,127
2152,232.926367,12769,127
2153,233.035833,13162,128
2154,233.145283,13148,128
2155,233.254750,13168,128
2156,233.364467,12985,128
2157,233.473933,13017,128
2158,233.583383,13034,128
2159,233.692850,13628,129
2160,233.802050,13499,129
2161,233.911500,12982,128
2162,234.021233,13640,129
2163,234.130433,12361,126
2164,234.240150,13319,128
2165,234.349867,13480,128
2166,234.459067,12952,127
2167,234.568533,13139,128
2168,234.677983,12883,127
2169,234.787183,13928,129
2170,234.896383,13592,129
2171,235.006117,12844,127
2172,235.115567,13278,128
2173,235.225033,13234,128
2174,235.334750,13088,128
2175,235.444217,12534,127
2176,235.553667,13202,128
2177,235.663383,12928,128
2178,235.773367,12789,127
2179,235.882833,13227,128
2180,235.992550,13170,128
2181,236.102267,12566,127
2182,236.211733,12302,126
2183,236.320933,12900,128
2184,236.430400,13451,128
2185,236.539850,13095,128
2186,236.649317,13500,128
2187,236.759033,12853,127
2188,236.868500,13153,128
2189,236.977950,13954,129
2190,237.087150,12868,129
2191,237.196617,12924,128
2192,237.306333,13146,131
2193,237.416050,13526,131
2194,237.525767,13168,128
2195,237.635500,13568,129
2196,237.744950,13488,129
2197,237.854667,13347,129
2198,237.964133,13016,128
2199,238.073850,12710,127
2200,238.183317,13365,129
2201,238.293300,13810,129
2202,238.402750,13786,130
2203,238.512217,12928,128
2204,238.621933,12630,127
2205,238.731133,13089,128
2206,238.840850,13499,129
2207,238.950050,13377,129
2208,239.059517,12534,127
2209,239.168983,12768,128
2210,239.278433,8472,121
2211,239.387633,639,117
2212,239.497350,2540,123
2213,239.607083,13350,128
2214,239.716533,13065,128
2215,239.826000,13057,128
2216,239.935450,13714,129
2217,240.044650,12927,127
2218,240.153867,13442,128
2219,240.263583,12216,126
2220,240.372517,12624,127
2221,240.481983,12497,127
2222,240.591183,12787,127
2223,240.700900,12649,127
2224,240.810367,12531,127
2225,240.920083,12441,126
2226,241.029283,12133,126
2227,241.139000,12646,127
2228,241.248717,13023,128
2229,241.358183,13287,128
2230,241.467900,12678,127
2231,241.577367,13089,128
2232,241.686567,12507,126
2233,241.796017,13149,128
2234,241.905733,12850,127
2235,242.015200,13336,128
2236,242.124400,13014,127
2237,242.234117,12680,127
2238,242.343317,12737,127
2239,242.453050,13266,128
2240,242.562500,13417,128
2241,242.671967,12720,127
2242,242.781417,12888,127
2243,242.890883,13302,128
2244,243.000350,13645,129
2245,243.109800,12398,126
2246,243.219267,12924,127
2247,243.328717,13101,128
2248,243.438450,13107,128
2249,243.548417,12500,127
2250,243.658150,13234,128
2251,243.767867,13118,128
2252,243.877317,12782,127
2253,243.986533,13014,129
2254,244.096250,12652,128
2255,244.205967,12982,128
2256,244.315683,13130,129
2257,244.424883,12461,128
2258,244.534083,12854,128
2259,244.643800,12999,128
2260,244.752750,13392,128
2261,244.862200,11902,126
2262,244.971667,12698,128
2263,245.081133,13004,128
2264,245.190850,12954,128
2265,245.300567,12800,127
2266,245.409767,12813,128
2267,245.519233,12822,128
2268,245.628950,13307,128
2269,245.738400,12184,126
2270,245.847617,12340,127
2271,245.957333,12451,127
2272,246.066783,12178,126
2273,246.176250,12665,127
2274,246.285967,13068,128
2275,246.395683,13689,129
2276,246.505150,12643,127
2277,246.614867,12969,128
2278,246.724333,12432,127
2279,246.833783,13422,128
2280,246.942983,13086,128
2281,247.052450,12885,127
2282,247.161917,12753,128
2283,247.271367,12813,127
2284,247.381083,13299,128
2285,247.490283,12962,128
2286,247.599750,12131,126
2287,247.709467,13026,128
2288,247.818667,13120,128
2289,247.928400,12908,128
2290,248.037850,12351,126
2291,248.147317,12541,127
2292,248.256517,13108,128
2293,248.366233,13594,129
2294,248.475700,12911,128
2295,248.585417,12720,127
2296,248.695133,12706,127
2297,248.804333,13686,129
2298,248.914050,13254,128
2299,249.023517,13204,128
2300,249.132717,12494,127
2301,249.242167,12576,126
2302,249.351633,13238,128
2303,249.461100,12163,126
2304,249.570550,12033,126
2305,249.680283,12647,127
2306,249.789483,12491,127
2307,249.898933,12407,127
2308,250.008650,11597,126
2309,250.118383,12490,127
2310,250.227583,12327,127
2311,250.337033,12728,128
2312,250.446750,12334,127
2313,250.555950,12740,127
2314,250.665417,12520,126
2315,250.775133,12436,127
2316,250.884600,11763,125
2317,250.994050,12529,127
2318,251.103783,12006,126
2319,251.213233,13869,130
2320,251.322950,13092,128
