#file number,time from start,flux,flux error
1244,133.303283,25353,148
1245,133.412750,25381,148
1246,133.522217,25756,148
1247,133.631933,25197,148
1248,133.741383,25966,149
1249,133.851117,25547,148
1250,133.960833,25496,148
1251,134.070550,25761,149
1252,134.180267,25327,148
1253,134.289733,24985,147
1254,134.399200,25722,149
1255,134.508400,26366,150
1256,134.617850,25688,149
1257,134.727567,25614,148
1258,134.837033,25471,148
1259,134.946750,23546,145
1260,135.056217,25518,148
1261,135.165667,25761,149
1262,135.275133,24684,147
1263,135.384850,25427,148
1264,135.493800,25511,148
1265,135.603000,25564,148
1266,135.712717,25694,149
1267,135.822183,24718,147
1268,135.931900,25787,149
1269,136.041350,25342,148
1270,136.150817,25448,148
1271,136.260283,24897,147
1272,136.370000,25575,148
1273,136.479717,25777,149
1274,136.589433,25924,149
1275,136.698900,25464,148
1276,136.808350,25296,148
1277,136.917817,25673,149
1278,137.027283,25308,148
1279,137.137000,25745,149
1280,137.246200,25442,148
1281,137.355650,25619,149
1282,137.465383,25617,148
1283,137.574833,24964,147
1284,137.685083,25805,149
1285,137.794533,25399,148
1286,137.904267,24952,148
1287,138.013717,25122,148
1288,138.123433,24379,147
1289,138.232900,25150,148
1290,138.342100,25429,148
1291,138.451567,25367,148
1292,138.561533,25932,149
1293,138.671000,25536,149
1294,138.780467,24985,148
1295,138.889917,25552,148
1296,138.999383,25584,149
1297,139.108833,25503,148
1298,139.218567,25965,149
1299,139.328283,25462,148
1300,139.437733,25333,148
1301,139.547467,25419,148
1302,139.656917,25320,148
1303,139.766117,25456,148
1304,139.875583,25042,148
1305,139.985300,24709,147
1306,140.095017,25877,149
1307,140.204217,25142,148
1308,140.313950,25868,149
1309,140.423667,25574,149
1310,140.533383,25589,149
1311,140.642850,25356,148
1312,140.752567,25410,148
1313,140.862017,25562,149
1314,140.971483,24925,148
1315,141.081200,25558,149
1316,141.190667,25415,148
1317,141.300383,25389,149
1318,141.410100,25801,149
1319,141.519300,24847,147
1320,141.628767,25584,149
1321,141.738233,25572,149
1322,141.847683,25084,148
1323,141.956883,25402,149
1324,142.066350,25043,148
1325,142.175550,25063,148
1326,142.285000,25526,149
1327,142.394733,25595,148
1328,142.504450,25421,148
1329,142.613900,25383,148
1330,142.723367,25658,149
1331,142.832567,25588,149
1332,142.942033,25500,149
1333,143.051750,25122,148
1334,143.161200,25504,148
1335,143.270933,25322,148
1336,143.380383,24955,148
1337,143.489583,25265,148
1338,143.599050,25074,148
1339,143.708517,24851,147
1340,143.817967,25994,149
1341,143.927433,25662,149
1342,144.037150,25542,149
1343,144.146350,25692,149
1344,144.255817,25029,148
1345,144.365533,25651,149
1346,144.474467,26142,150
1347,144.584183,25106,148
1348,144.693917,25475,149
1349,144.803633,25651,149
1350,144.913083,24747,147
1351,145.022817,25570,149
1352,145.132533,25226,148
1353,145.241983,25319,148
1354,145.352233,25585,149
1355,145.461950,25309,148
1356,145.571667,24349,147
1357,145.680867,25459,149
1358,145.790333,25223,148
1359,145.900050,25419,149
1360,146.009517,25481,149
1361,146.118967,24665,147
1362,146.228700,24935,148
1363,146.338150,25159,148
1364,146.447617,24976,148
1365,146.557600,25210,148
1366,146.667317,25065,148
1367,146.776517,25337,148
1368,146.886233,25973,150
1369,146.995950,25631,149
1370,147.105417,25135,148
1371,147.214883,24651,147
1372,147.324333,25333,148
1373,147.433800,25689,149
1374,147.543517,25090,149
1375,147.652983,25206,148
1376,147.762433,25028,148
1377,147.872150,25349,149
1378,147.981883,24994,148
1379,148.091333,24525,148
1380,148.201050,25496,149
1381,148.310517,25647,149
1382,148.420233,25594,149
1384,148.638900,25855,150
1385,148.748350,25691,150
1386,148.857817,24541,147
1387,148.967283,25942,150
1388,149.076733,25134,149
1389,149.186200,25232,149
1390,149.295400,25131,149
1391,149.405117,24494,148
1392,149.514317,25730,149
1393,149.623517,25126,148
1394,149.733233,25324,149
1395,149.842700,25189,148
1396,149.952417,24318,147
1397,150.061883,24342,147
1398,150.171083,25521,149
1399,150.280800,25555,149
1400,150.390517,25482,149
1401,150.500233,24927,148
1402,150.609700,24881,148
1403,150.719167,25299,149
1404,150.828617,24950,148
1405,150.938333,25361,149
1406,151.048067,25960,150
1407,151.157783,25254,149
1408,151.267250,25308,148
1409,151.376700,25393,149
1410,151.486417,25044,148
1411,151.595883,25494,149
1412,151.705350,25500,149
1413,151.815067,24803,148
1415,152.033983,25314,149
1416,152.143700,25164,149
1417,152.253417,25057,148
1418,152.362883,24799,148
1419,152.472350,25448,149
1420,152.582067,25765,150
1421,152.691517,25069,149
1422,152.801250,25035,149
1423,152.910967,25425,149
1424,153.020433,24878,148
1425,153.129633,25588,149
1426,153.239350,24860,148
1427,153.348550,24935,148
1428,153.458267,25016,149
1429,153.567733,25445,149
1430,153.676933,25084,149
1431,153.786383,25094,149
1432,153.895850,25599,150
1433,154.005300,25357,149
1434,154.114500,25060,149
1435,154.224233,25133,149
1436,154.333683,25601,150
1437,154.443400,24933,148
1438,154.552867,25644,150
1439,154.662067,25355,149
1440,154.771533,25474,149
1441,154.880983,25175,149
1442,154.990183,25100,148
1443,155.099650,25506,150
1444,155.209367,24806,148
1445,155.318567,25506,149
1446,155.428033,25644,150
1447,155.537750,25166,149
1448,155.647217,24953,149
1449,155.756667,25397,149
1450,155.866383,24737,148
1451,155.976117,22554,145
1452,156.085567,25396,149
1453,156.195033,24902,149
1454,156.304483,25595,150
1455,156.413950,25777,150
1456,156.523667,25403,149
1457,156.633917,25216,149
1458,156.743117,25486,150
1459,156.852567,25544,149
1460,156.962300,25048,148
1461,157.071500,25716,150
1462,157.180950,24933,149
1463,157.290417,25019,149
1464,157.399617,23941,147
1465,157.509333,24840,148
1466,157.619050,25090,149
1467,157.728767,18274,142
1468,157.837967,25553,150
1469,157.947700,25669,150
1470,158.057417,25552,149
1471,158.166867,25063,149
1472,158.276333,25006,149
1473,158.386050,24773,148
1474,158.495250,24729,148
1475,158.604717,25428,150
1476,158.714433,25373,149
1477,158.823900,24764,148
1478,158.933350,24907,152
1479,159.042817,25622,153
1480,159.152283,24585,148
1481,159.261733,25101,149
1482,159.370933,25447,150
1483,159.480400,25147,149
1484,159.590117,24728,148
1485,159.699583,25020,154
1486,159.808783,25183,153
1487,159.918500,24234,148
1488,160.028217,25003,149
1489,160.137933,24797,148
1490,160.247133,24678,148
1491,160.356850,25176,149
1492,160.466317,25343,149
1493,160.575783,25007,148
1494,160.685233,25079,148
1495,160.794967,25567,149
1496,160.904417,24431,147
1497,161.013883,25247,148
1498,161.123333,25469,149
1499,161.232533,25207,149
1500,161.342267,24844,148
1501,161.451983,25235,148
1502,161.561433,24911,148
1503,161.670900,24730,148
1504,161.780617,24372,147
1505,161.890083,24860,148
1506,161.999533,25334,149
1507,162.109000,25239,148
1508,162.218200,25736,149
1509,162.327400,24730,148
1510,162.437117,26094,150
1511,162.546850,25428,149
1512,162.656567,25562,149
1513,162.766283,23756,147
1514,162.875750,25513,149
1515,162.985467,25306,149
1516,163.094917,25010,148
1517,163.204383,25183,149
1518,163.313850,25197,149
1519,163.423300,25076,148
1520,163.532767,24975,148
1521,163.641967,25302,149
1522,163.751167,24176,147
1523,163.860883,24433,147
1524,163.970350,25974,150
1525,164.080067,24808,148
1526,164.189517,24068,147
1527,164.298983,24177,147
1528,164.408450,24978,148
1529,164.518167,25097,148
1530,164.627633,25600,149
1531,164.737350,25365,149
1532,164.846800,25358,149
1533,164.956267,24695,148
1534,165.065733,24833,148
1535,165.175450,24979,148
1536,165.285167,25409,149
1537,165.394633,25073,148
1538,165.504350,24923,148
1539,165.614067,25294,148
1540,165.723267,25253,149
1541,165.832733,25318,149
1542,165.942450,24847,148
1543,166.051650,24404,147
1544,166.161633,24659,148
1545,166.271083,24885,148
1546,166.380283,24457,147
1547,166.490017,24744,148
1548,166.599733,25175,149
1549,166.709450,24833,148
1550,166.818650,24509,147
1551,166.928367,24951,148
1552,167.037833,25262,149
1553,167.147033,24885,148
1554,167.256483,25116,148
1555,167.366217,24649,148
1556,167.475417,25069,149
1557,167.584867,25928,150
1558,167.694583,25616,149
1559,167.804050,24830,148
1560,167.913517,25214,149
1561,168.023233,24863,148
1562,168.132950,25176,148
1563,168.242417,24344,147
1564,168.352133,24862,148
1565,168.462117,25592,149
1566,168.571567,25029,148
1567,168.681033,25650,149
1568,168.790750,25803,153
1569,168.900217,25707,153
1570,169.009933,24748,148
1571,169.119400,24393,147
1572,169.228850,25189,149
1573,169.338567,25490,149
1574,169.448300,25898,150
1575,169.558017,25824,150
1576,169.667467,25900,150
1577,169.777200,24705,148
1578,169.886650,24186,147
1579,169.995850,25141,149
1580,170.105050,25339,149
1581,170.214783,25112,149
1582,170.324233,24591,148
1583,170.433950,24414,147
1584,170.543417,24875,148
1585,170.652883,24932,148
1586,170.762333,24185,147
1587,170.871800,25126,149
1588,170.981517,24901,151
1589,171.091233,23982,148
1590,171.200950,25245,153
1591,171.310683,25586,149
1592,171.420133,25555,153
1593,171.529850,24801,148
1594,171.639317,24902,148
1595,171.748783,25212,149
1596,171.858500,24999,149
1597,171.968217,25088,148
1598,172.077933,25109,149
1599,172.187133,24726,149
1600,172.296867,24905,152
1601,172.406583,24725,148
1602,172.516300,24426,147
1603,172.626017,26152,150
1604,172.735483,24829,148
1605,172.844933,24802,148
1606,172.954400,24780,148
1607,173.063867,24952,148
1608,173.173317,24888,150
1609,173.282517,24299,150
1610,173.392233,24472,149
1611,173.501700,25071,151
1612,173.611167,24992,152
1613,173.720883,24495,150
1614,173.830600,24316,150
1615,173.940067,24807,150
1616,174.049783,25329,152
1617,174.159250,25099,148
1618,174.268967,24251,147
1619,174.378417,24966,149
1620,174.487883,24134,147
1621,174.597350,25040,148
1622,174.707067,24939,148
1623,174.816517,24800,148
1624,174.925717,24668,148
1625,175.035183,24994,149
1626,175.144900,25803,150
1627,175.254367,24556,148
1628,175.363817,25162,149
1629,175.473550,24954,148
1630,175.583267,25017,149
1631,175.692983,24388,147
1632,175.802450,24181,147
1633,175.912167,24404,148
1634,176.021633,24338,148
1635,176.131083,24427,148
1636,176.240283,23919,147
1637,176.349750,25097,149
1638,176.459200,24552,148
1639,176.568667,24265,147
1640,176.678133,25223,149
1641,176.787850,24043,147
1642,176.897300,24453,148
1643,177.006500,23747,147
1644,177.115967,23279,146
1645,177.225950,23654,147
1646,177.335667,24158,147
1647,177.445383,23496,146
1648,177.554850,24819,148
1649,177.664567,24031,147
1650,177.774033,25593,150
1651,177.883233,24003,147
1652,177.992950,24802,149
1653,178.102417,25239,149
1654,178.211867,24504,148
1655,178.321333,24374,148
1656,178.430783,25098,149
1657,178.540250,25596,150
1658,178.649717,25317,149
1659,178.758917,25548,150
1660,178.868633,25037,149
1661,178.978350,24780,148
1662,179.087817,24957,149
1663,179.197533,24587,148
1664,179.306983,24108,147
1665,179.416717,25100,149
1666,179.525917,23576,146
1667,179.635633,24518,148
1668,179.745350,24544,148
1669,179.854817,23779,147
1670,179.964533,24501,148
1671,180.074250,24255,147
1672,180.183717,24293,148
1673,180.292917,25290,149
1674,180.402367,24186,147
1675,180.511833,25139,149
1676,180.621550,24957,149
1677,180.731267,25313,149
1678,180.840467,25444,150
1679,180.949933,24845,149
1680,181.059650,24832,149
1681,181.169367,24640,148
1682,181.278833,25049,149
1683,181.388300,24977,149
1684,181.498017,24629,148
1685,181.607483,24822,149
1686,181.716933,25417,150
1687,181.826400,23854,147
1688,181.935600,25139,149
1689,182.045050,24365,148
1690,182.154783,24695,148
1691,182.263983,24509,148
1692,182.373433,25168,149
1693,182.483150,25207,149
1694,182.592883,23529,146
1695,182.702600,24277,148
1696,182.812050,24582,148
1697,182.921250,25490,150
1698,183.030983,25168,149
1699,183.140433,25134,149
1700,183.249900,25335,150
1701,183.359367,25588,150
1702,183.469083,24870,149
1703,183.578800,24564,148
1704,183.688267,24696,148
1705,183.797983,24650,148
1706,183.907700,24454,148
1707,184.017167,24588,148
1708,184.126883,25001,149
1709,184.236333,23962,147
1710,184.346067,24363,148
1711,184.455517,24305,148
1712,184.565233,25286,149
1713,184.674700,24863,149
1714,184.784417,24819,149
1715,184.893883,24586,148
1716,185.003333,25122,149
1717,185.112800,23249,146
1718,185.222267,24852,149
1719,185.331983,24050,148
1720,185.441450,24396,148
1721,185.550900,25062,149
1722,185.660617,25126,149
1723,185.769567,25878,150
1724,185.878767,24030,147
1725,185.988217,23625,147
1726,186.097683,24740,149
1727,186.207400,24488,148
1728,186.316867,24267,148
1729,186.426317,24142,148
1730,186.535783,24596,148
1731,186.645500,26036,151
1732,186.754967,24562,149
1733,186.864417,25114,149
1734,186.974150,24983,149
1735,187.083867,24106,148
1736,187.193333,24600,148
1737,187.303050,24486,149
1738,187.412500,25001,149
1739,187.522233,23801,147
1740,187.631433,24527,148
1741,187.740883,24693,149
1742,187.850350,25571,150
1743,187.960067,25487,150
1744,188.069783,24587,149
1745,188.178983,25106,149
1746,188.288183,24855,149
1747,188.397900,25178,149
1748,188.506850,24177,148
1749,188.616300,25447,150
1750,188.726033,24170,148
1751,188.835483,25112,150
1752,188.945217,23424,147
1753,189.054933,25082,149
1754,189.164133,24536,148
1755,189.273850,24706,149
1756,189.383567,23930,147
1757,189.493283,23889,147
1758,189.602483,25507,150
1759,189.712467,24410,148
1760,189.822183,24480,148
1761,189.931650,24381,148
1762,190.041117,24626,149
1763,190.150833,24775,151
1764,190.260033,25126,150
1765,190.369483,24216,148
1766,190.478950,24427,148
1767,190.588417,24470,148
1768,190.698133,25510,153
1769,190.807333,14033,137
1770,190.917050,16392,138
1771,191.026250,25145,150
1772,191.135967,24296,148
1773,191.245167,25151,150
1774,191.354900,22391,145
1775,191.464100,22949,146
1776,191.574067,22481,145
1777,191.683800,23705,147
1778,191.793000,24305,148
1779,191.902717,23367,146
1780,192.011917,23423,146
1781,192.121633,23145,146
1782,192.231350,24244,148
1783,192.340817,23987,147
1784,192.450017,23272,146
1785,192.559733,23115,146
1786,192.668933,23409,146
1787,192.778400,24043,147
1788,192.887850,24110,148
1789,192.997317,23675,147
1790,193.106783,23705,147
1791,193.216233,23598,146
1792,193.325700,24445,148
1793,193.435150,25082,149
1794,193.544883,24200,147
1795,193.654333,24256,148
1796,193.763800,24521,148
1797,193.873517,24775,149
1798,193.982983,24136,147
1799,194.092433,23855,147
1800,194.202150,23937,147
1801,194.311883,23338,146
1802,194.421333,24183,148
1803,194.531050,23347,146
1804,194.640517,24823,149
1805,194.749983,24557,148
1806,194.859433,24626,148
1807,194.969167,25281,149
1808,195.078617,23623,147
1809,195.188083,24683,149
1810,195.297800,24079,148
1811,195.407267,23634,147
1812,195.516717,25362,150
1813,195.626433,24495,148
1814,195.736167,23756,147
1815,195.845617,23220,146
1816,195.955083,23745,147
1817,196.064533,24052,147
1818,196.174000,24838,149
1819,196.283467,24413,148
1820,196.393183,24464,148
1821,196.502383,23800,147
1822,196.611850,24911,149
1823,196.721300,24118,147
1824,196.830500,23956,147
1825,196.939967,24029,147
1826,197.049683,24954,149
1827,197.159150,24494,148
1828,197.268867,24003,147
1829,197.378583,24837,149
1830,197.488050,25433,150
1831,197.597500,24788,148
1832,197.707217,24222,148
1833,197.816683,24120,147
1834,197.926150,24046,147
1835,198.035600,24800,149
1836,198.145067,24433,148
1837,198.254517,24443,148
1838,198.363983,23754,147
1839,198.473183,24390,148
1840,198.582650,25741,150
1841,198.692367,24285,148
1842,198.801567,24972,149
1843,198.911033,23387,146
1844,199.020483,24353,148
1845,199.129950,23937,148
1846,199.239667,24202,148
1847,199.349133,24017,147
1848,199.458333,23662,147
1849,199.567783,24898,149
1850,199.677500,24046,147
1851,199.786700,24974,149
1852,199.896433,24774,149
1853,200.005883,23917,147
1854,200.115600,23210,146
1855,200.225067,23432,146
1856,200.334783,24273,148
1857,200.444517,25082,149
1858,200.553717,23772,147
1859,200.663433,23670,147
1860,200.773150,23752,147
1861,200.882617,23478,146
1862,200.992067,24161,148
1863,201.101533,23991,148
1864,201.210983,24878,149
1865,201.320450,23997,147
1866,201.429917,24414,148
1867,201.539367,23342,146
1868,201.648833,24152,148
1869,201.758550,25181,149
1870,201.868267,24275,148
1871,201.977467,23921,147
1872,202.086667,24175,148
1873,202.196133,23629,147
1874,202.305850,23396,147
1875,202.415567,24649,148
1876,202.525300,24802,149
1877,202.634750,24749,149
1878,202.744217,22629,145
1879,202.853933,23143,146
1880,202.963400,23833,147
1881,203.072850,24077,147
1882,203.182567,24661,148
1883,203.292033,23415,147
1884,203.401500,23298,146
1885,203.510950,25242,150
1886,203.620417,23805,147
1887,203.730133,24130,148
1888,203.839850,24321,148
1889,203.949317,23516,147
1890,204.058250,23683,147
1891,204.167983,24296,148
1892,204.276917,23172,148
1893,204.386117,24419,150
1894,204.495833,23821,149
1895,204.605300,23852,148
1896,204.714500,24329,148
1897,204.823950,23717,147
1898,204.933417,22732,145
1899,205.042883,23521,147
1900,205.152333,24655,149
1901,205.261800,24502,149
1902,205.371250,24774,149
1903,205.480450,24021,148
1904,205.589917,24716,149
1905,205.699633,23959,148
1906,205.809350,21756,144
1907,205.918817,23803,147
1908,206.028283,24453,148
1909,206.137733,23122,146
1910,206.247200,22545,146
1911,206.356667,23071,146
1912,206.466383,23244,146
1913,206.576100,24083,148
1914,206.685817,22870,146
1915,206.795533,24838,149
1916,206.905267,24539,149
1917,207.014467,24318,148
1918,207.123917,24100,148
1919,207.233633,24920,149
1920,207.343617,23421,147
1921,207.452817,23443,146
1922,207.562283,24579,149
1923,207.671217,22921,145
1924,207.780683,24090,148
1925,207.890400,23800,147
1926,207.999867,24455,148
1927,208.109317,24675,148
1928,208.219050,23929,147
1929,208.328767,24098,147
1930,208.438217,24762,149
1931,208.547683,24052,148
1932,208.657150,24115,148
1933,208.766600,23293,146
1934,208.876067,23956,148
1935,208.985517,24511,148
1936,209.094717,23916,147
1937,209.204450,24016,148
1938,209.314167,23533,147
1939,209.423883,23710,147
1940,209.533350,24039,147
1941,209.643067,24387,148
1942,209.752517,25083,149
1943,209.861983,25111,149
1944,209.971450,23478,146
1945,210.080900,24426,148
1946,210.190367,24914,149
1947,210.299833,23035,146
1948,210.409033,24274,148
1949,210.518483,23964,148
1950,210.628200,23693,147
1951,210.737400,24412,148
1952,210.847133,23510,147
1953,210.956583,23616,147
1954,211.066567,23869,147
1955,211.176033,24155,148
1956,211.285483,24228,148
1957,211.395200,23326,146
1958,211.504667,23776,147
1959,211.614383,23323,146
1960,211.723850,24293,148
1961,211.833050,24525,149
1962,211.942767,23580,147
1963,212.052483,23303,146
1964,212.161950,23508,147
1965,212.271417,22627,145
1966,212.380867,22717,145
1967,212.490333,23232,146
1968,212.600567,23667,147
1969,212.710283,23450,147
1970,212.820017,23006,146
1971,212.929217,23990,148
1972,213.038933,22968,146
1973,213.148383,24599,149
1974,213.257850,23666,147
1975,213.367317,24074,148
1976,213.476767,23947,148
1977,213.585967,23225,146
1978,213.695433,23707,147
1979,213.805150,23494,147
1980,213.914867,23976,148
1981,214.024600,24022,147
1982,214.134050,24591,148
1983,214.243767,24135,148
1984,214.352967,24582,149
1985,214.462700,23939,147
1986,214.572417,23677,147
1987,214.681867,24424,148
1988,214.791333,24843,149
1989,214.901050,23963,148
1990,215.010767,23624,147
1991,215.119967,24819,149
1992,215.229433,23819,147
1993,215.339150,24373,148
1994,215.448617,24064,147
1995,215.558333,23554,147
1996,215.668050,24160,148
1997,215.777517,23749,147
1998,215.886983,24571,148
1999,215.996700,23418,147
2000,216.105900,24051,148
2001,216.215350,23800,147
2002,216.325083,24339,148
2003,216.434533,23741,147
2004,216.543733,22878,146
2005,216.653450,23712,147
2006,216.762650,24292,148
2007,216.872383,24649,149
2008,216.981833,23193,146
2009,217.091817,23471,147
2010,217.201283,23116,146
2011,217.310733,22434,145
2012,217.420200,23579,146
2013,217.529667,24204,148
2014,217.639117,23931,147
2015,217.748583,24536,148
2016,217.858033,22732,145
2017,217.967233,24093,148
2018,218.076700,24348,148
2019,218.186167,24187,148
2020,218.295617,23739,147
2021,218.405083,24169,148
2022,218.514533,25127,149
2023,218.623733,24243,148
2024,218.732933,23899,147
2025,218.842400,23231,147
2026,218.951600,24473,149
2027,219.243317,23424,147
2028,219.352517,23322,146
2029,219.461717,23004,146
2030,219.570917,23097,146
2031,219.679867,24175,148
2032,219.789067,24258,148
2033,219.898517,23803,147
2034,220.008250,23650,147
2035,220.117450,24363,148
2036,220.227167,23866,147
2037,220.336617,22566,145
2038,220.445817,22782,145
2039,220.555283,23748,147
2040,220.664750,23049,146
2041,220.773950,23488,147
2042,220.883400,24457,148
2043,220.993117,23569,147
2044,221.102317,23765,147
2045,221.211783,23574,147
2046,221.321500,23223,146
2047,221.430967,23937,147
2048,221.540683,23544,147
2049,221.650150,23752,147
2050,221.759350,24030,147
2051,221.868800,23608,147
2052,221.978533,23723,147
2053,222.087733,23725,147
2054,222.197450,24262,148
2055,222.307167,23747,147
2056,222.416883,23680,147
2057,222.526350,23587,147
2058,222.636067,22741,146
2059,222.745783,23482,147
2060,222.855250,24145,148
2061,222.964967,23059,146
2062,223.074683,22779,146
2063,223.184417,23511,147
2064,223.293867,24426,148
2065,223.403333,24476,148
2066,223.512267,24276,148
2067,223.621733,23380,147
2068,223.731183,24319,148
2069,223.840650,23806,147
2070,223.950117,24320,148
2071,224.059833,25146,150
2072,224.169033,23260,147
2073,224.278750,23928,147
2074,224.388467,23711,147
2075,224.498183,24012,148
2076,224.607650,24259,148
2077,224.717367,23285,147
2078,224.827083,25256,150
2079,224.936550,23847,148
2080,225.046017,24827,149
2081,225.155467,23957,148
2082,225.264933,23512,147
2083,225.374400,23475,147
2084,225.484117,24242,148
2085,225.593833,23616,147
2086,225.703300,24900,149
2087,225.812750,23112,146
2088,225.922217,23833,147
2089,226.031417,23954,148
2090,226.140867,24029,148
2091,226.250600,23656,147
2092,226.360050,25109,150
2093,226.469517,24077,148
2094,226.578967,23821,148
2095,226.688433,23817,147
2096,226.797900,23483,147
2097,226.907617,24769,149
2098,227.017333,23709,148
2099,227.126800,23604,147
2100,227.236517,25302,150
2101,227.345717,24311,148
2102,227.454917,24007,148
2103,227.564383,23583,147
2104,227.673583,23705,147
2105,227.783033,23818,148
2106,227.892500,22481,145
2107,228.001950,22980,146
2108,228.111417,23231,146
2109,228.221133,23902,147
2110,228.330600,23713,147
2111,228.440317,24633,149
2112,228.549783,23634,147
2113,228.658983,23424,147
2114,228.768433,25017,149
2115,228.878417,22823,146
2116,228.988133,22845,146
2117,229.097600,23014,146
2118,229.207317,22743,146
2119,229.317033,23911,147
2120,229.426233,23112,146
2121,229.535700,23446,147
2122,229.645417,24168,148
2123,229.754883,24739,149
2124,229.864083,22891,146
2125,229.973800,23778,147
2126,230.083000,23894,147
2127,230.192467,23840,147
2128,230.301917,22412,145
2129,230.411117,22457,145
2130,230.520583,24366,148
2131,230.630033,23478,147
2132,230.739500,24380,148
2133,230.848967,23237,146
2134,230.957900,23527,147
2135,231.067367,22955,146
2136,231.176817,25123,150
2137,231.286017,23593,147
2138,231.395483,22716,145
2139,231.504950,23359,146
2140,231.614400,23722,147
2141,231.723350,23304,146
2142,231.832283,22766,145
2143,231.941750,23707,147
2144,232.051467,24366,148
2145,232.160400,23279,147
2146,232.269867,25560,150
2147,232.379317,23339,146
2148,232.488783,23793,147
2149,232.597983,24228,148
2150,232.707450,22282,145
2151,232.816900,22953,146
2152,232.926367,23900,148
2153,233.035833,24435,148
2154,233.145283,23354,147
2155,233.254750,23600,147
2156,233.364467,23860,147
2157,233.473933,23189,146
2158,233.583383,24847,149
2159,233.692850,24576,149
2160,233.802050,23429,147
2161,233.911500,22728,146
2162,234.021233,22448,145
2163,234.130433,22581,145
2164,234.240150,23307,146
2165,234.349867,23673,147
2166,234.459067,23253,146
2167,234.568533,23260,146
2168,234.677983,23496,147
2169,234.787183,23366,146
2170,234.896383,24362,148
2171,235.006117,23419,146
2172,235.115567,22927,146
2173,235.225033,23482,147
2174,235.334750,22910,146
2175,235.444217,23778,147
2176,235.553667,23187,146
2177,235.663383,22973,146
2178,235.773367,23005,146
2179,235.882833,21338,143
2180,235.992550,24133,148
2181,236.102267,23207,146
2182,236.211733,22403,145
2183,236.320933,22746,146
2184,236.430400,24147,147
2185,236.539850,23229,146
2186,236.649317,23992,148
2187,236.759033,23839,147
2188,236.868500,23808,147
2189,236.977950,23384,147
2190,237.087150,22877,147
2191,237.196617,23054,146
2192,237.306333,23312,149
2193,237.416050,22978,148
2194,237.525767,23508,147
2195,237.635500,23200,146
2196,237.744950,23001,146
2197,237.854667,22929,146
2198,237.964133,22891,146
2199,238.073850,23315,147
2200,238.183317,22769,146
2201,238.293300,23181,146
2202,238.402750,23585,147
2203,238.512217,24390,148
2204,238.621933,24485,148
2205,238.731133,23745,147
2206,238.840850,23366,147
2207,238.950050,23050,146
2208,239.059517,22675,145
2209,239.168983,22302,145
2210,239.278433,16370,137
2211,239.387633,724,117
2212,239.497350,1213,120
2213,239.607083,23014,146
2214,239.716533,23074,146
2215,239.826000,22429,145
2216,239.935450,24343,148
2217,240.044650,22858,145
2218,240.153867,23365,146
2219,240.263583,22807,146
2220,240.372517,21912,144
2221,240.481983,22455,145
2222,240.591183,22309,145
2223,240.700900,21608,143
2224,240.810367,21585,144
2225,240.920083,21226,143
2226,241.029283,23436,146
2227,241.139000,23119,146
2228,241.248717,22963,146
2229,241.358183,22957,146
2230,241.467900,23381,147
2231,241.577367,22970,146
2232,241.686567,23838,147
2233,241.796017,23465,146
2234,241.905733,24021,147
2235,242.015200,23646,147
2236,242.124400,22874,146
2237,242.234117,24157,148
2238,242.343317,23066,146
2239,242.453050,23193,146
2240,242.562500,23729,147
2241,242.671967,23234,146
2242,242.781417,22985,146
2243,242.890883,22947,146
2244,243.000350,22143,144
2245,243.109800,23465,146
2246,243.219267,23687,147
2247,243.328717,23259,146
2248,243.438450,22747,146
2249,243.548417,22413,145
2250,243.658150,21911,144
2251,243.767867,23104,146
2252,243.877317,24612,149
2253,243.986533,22967,147
2254,244.096250,23671,148
2255,244.205967,22793,146
2256,244.315683,23829,148
2257,244.424883,22511,146
2258,244.534083,22582,146
2259,244.643800,23210,146
2260,244.752750,22546,145
2261,244.862200,24004,148
2262,244.971667,22365,145
2263,245.081133,23748,147
2264,245.190850,24167,148
2265,245.300567,22845,146
2266,245.409767,23723,147
2267,245.519233,23703,147
2268,245.628950,22679,145
2269,245.738400,22848,146
2270,245.847617,23158,146
2271,245.957333,22912,146
2272,246.066783,23090,146
2273,246.176250,23248,146
2274,246.285967,22204,145
2275,246.395683,23819,147
2276,246.505150,22963,146
2277,246.614867,23474,147
2278,246.724333,22857,146
2279,246.833783,23370,146
2280,246.942983,24195,148
2281,247.052450,22690,145
2282,247.161917,22767,146
2283,247.271367,22333,145
2284,247.381083,23436,147
2285,247.490283,23199,146
2286,247.599750,24495,149
2287,247.709467,22425,145
2288,247.818667,21281,143
2289,247.928400,23019,146
2290,248.037850,24223,148
2291,248.147317,22422,145
2292,248.256517,23234,146
2293,248.366233,22827,146
2294,248.475700,22153,144
2295,248.585417,22191,144
2296,248.695133,22895,146
2297,248.804333,22450,145
2298,248.914050,22788,145
2299,249.023517,22999,146
2300,249.132717,23087,146
2301,249.242167,23826,147
2302,249.351633,22454,145
2303,249.461100,21398,143
2304,249.570550,22782,145
2305,249.680283,22120,144
2306,249.789483,23588,147
2307,249.898933,22867,146
2308,250.008650,21281,144
2309,250.118383,22681,146
2310,250.227583,22025,145
2311,250.337033,21903,144
2312,250.446750,23584,147
2313,250.555950,22321,145
2314,250.665417,23476,147
2315,250.775133,22692,146
2316,250.884600,21427,143
2317,250.994050,22123,144
2318,251.103783,22057,144
2319,251.213233,20318,141
2320,251.322950,23278,147
