#file number,time from start,flux,flux error
1244,133.303283,209722,337
1245,133.412750,208256,336
1246,133.522217,207888,336
1247,133.631933,209889,338
1248,133.741383,209027,337
1249,133.851117,209976,338
1250,133.960833,208240,336
1251,134.070550,211839,339
1252,134.180267,207462,336
1253,134.289733,206247,335
1254,134.399200,208838,337
1255,134.508400,211769,339
1256,134.617850,213714,340
1257,134.727567,209424,337
1258,134.837033,203866,333
1259,134.946750,199768,330
1260,135.056217,212817,340
1261,135.165667,212583,340
1262,135.275133,206009,335
1263,135.384850,209353,337
1264,135.493800,208060,336
1265,135.603000,206127,335
1266,135.712717,208140,336
1267,135.822183,210883,338
1268,135.931900,210675,338
1269,136.041350,207665,336
1270,136.150817,212597,340
1271,136.260283,204283,333
1272,136.370000,207674,336
1273,136.479717,205902,335
1274,136.589433,205713,335
1275,136.698900,208167,336
1276,136.808350,211275,339
1277,136.917817,207333,336
1278,137.027283,206074,335
1279,137.137000,208393,337
1280,137.246200,208819,337
1281,137.355650,205142,334
1282,137.465383,208306,336
1283,137.574833,208501,337
1284,137.685083,207877,336
1285,137.794533,209797,338
1286,137.904267,204218,333
1287,138.013717,209275,337
1288,138.123433,198879,329
1289,138.232900,204770,334
1290,138.342100,206595,335
1291,138.451567,204311,334
1292,138.561533,212025,339
1293,138.671000,209726,338
1294,138.780467,209751,338
1295,138.889917,209579,337
1296,138.999383,209693,338
1297,139.108833,206214,335
1298,139.218567,209937,338
1299,139.328283,207949,336
1300,139.437733,209003,337
1301,139.547467,206394,335
1302,139.656917,203805,333
1303,139.766117,201262,331
1304,139.875583,203935,333
1305,139.985300,206712,335
1306,140.095017,210138,338
1307,140.204217,208735,337
1308,140.313950,205438,335
1309,140.423667,206178,335
1310,140.533383,211795,339
1311,140.642850,211392,339
1312,140.752567,208109,336
1313,140.862017,210896,338
1314,140.971483,204929,334
1315,141.081200,207645,336
1316,141.190667,205947,335
1317,141.300383,209783,338
1318,141.410100,206000,335
1319,141.519300,209449,337
1320,141.628767,208423,337
1321,141.738233,211286,339
1322,141.847683,209756,338
1323,141.956883,207242,336
1324,142.066350,206431,335
1325,142.175550,207563,336
1326,142.285000,211489,339
1327,142.394733,207787,336
1328,142.504450,207255,336
1329,142.613900,208181,337
1330,142.723367,207236,336
1331,142.832567,207236,336
1332,142.942033,204492,334
1333,143.051750,209252,337
1334,143.161200,207588,336
1335,143.270933,209634,338
1336,143.380383,205274,334
1337,143.489583,210622,338
1338,143.599050,207951,336
1339,143.708517,208325,337
1340,143.817967,209067,337
1341,143.927433,205936,335
1342,144.037150,208582,337
1343,144.146350,207585,336
1344,144.255817,211214,339
1345,144.365533,210001,338
1346,144.474467,212377,340
1347,144.584183,206470,335
1348,144.693917,214121,341
1349,144.803633,204547,334
1350,144.913083,209336,337
1351,145.022817,208524,337
1352,145.132533,207989,336
1353,145.241983,210052,338
1354,145.352233,206387,335
1355,145.461950,209043,337
1356,145.571667,207777,336
1357,145.680867,209690,338
1358,145.790333,209201,337
1359,145.900050,208147,337
1360,146.009517,208010,337
1361,146.118967,203852,333
1362,146.228700,206936,336
1363,146.338150,212792,340
1364,146.447617,206725,336
1365,146.557600,207409,336
1366,146.667317,209162,337
1367,146.776517,208854,337
1368,146.886233,203188,333
1369,146.995950,209408,338
1370,147.105417,207602,336
1371,147.214883,209588,338
1372,147.324333,206684,335
1373,147.433800,208139,336
1374,147.543517,210541,338
1375,147.652983,210419,338
1376,147.762433,208242,337
1377,147.872150,206624,335
1378,147.981883,204565,334
1379,148.091333,206452,335
1380,148.201050,209047,337
1381,148.310517,207716,336
1382,148.420233,208962,337
1384,148.638900,207198,336
1385,148.748350,206220,335
1386,148.857817,207703,336
1387,148.967283,207347,336
1388,149.076733,208314,337
1389,149.186200,207136,336
1390,149.295400,203756,333
1391,149.405117,207513,336
1392,149.514317,207037,336
1393,149.623517,204202,334
1394,149.733233,205735,335
1395,149.842700,206551,335
1396,149.952417,207127,336
1397,150.061883,203633,333
1398,150.171083,204221,334
1399,150.280800,205793,335
1400,150.390517,209790,338
1401,150.500233,208605,337
1402,150.609700,212124,340
1403,150.719167,211827,339
1404,150.828617,201298,331
1405,150.938333,206945,336
1406,151.048067,208104,337
1407,151.157783,208922,337
1408,151.267250,208138,336
1409,151.376700,208813,337
1410,151.486417,208383,337
1411,151.595883,205440,335
1412,151.705350,208432,337
1413,151.815067,205706,335
1415,152.033983,206899,336
1416,152.143700,204194,334
1417,152.253417,208665,337
1418,152.362883,209349,338
1419,152.472350,209324,338
1420,152.582067,205735,335
1421,152.691517,203331,333
1422,152.801250,210176,338
1423,152.910967,204683,334
1424,153.020433,204013,334
1425,153.129633,205803,335
1426,153.239350,200712,331
1427,153.348550,207344,336
1428,153.458267,204444,334
1429,153.567733,206352,335
1430,153.676933,203115,333
1431,153.786383,201782,332
1432,153.895850,205928,335
1433,154.005300,207380,336
1434,154.114500,204189,334
1435,154.224233,203789,334
1436,154.333683,208843,337
1437,154.443400,205033,334
1438,154.552867,207812,337
1439,154.662067,207186,336
1440,154.771533,208944,337
1441,154.880983,208272,337
1442,154.990183,210416,338
1443,155.099650,210792,339
1444,155.209367,209934,338
1445,155.318567,207458,336
1446,155.428033,210956,339
1447,155.537750,210718,339
1448,155.647217,204070,334
1449,155.756667,207306,336
1450,155.866383,210334,339
1451,155.976117,180961,316
1452,156.085567,209795,338
1453,156.195033,206346,336
1454,156.304483,208039,337
1455,156.413950,209172,338
1456,156.523667,200916,331
1457,156.633917,206947,336
1458,156.743117,207801,337
1459,156.852567,209432,338
1460,156.962300,207643,336
1461,157.071500,206513,336
1462,157.180950,206213,336
1463,157.290417,201795,332
1464,157.399617,201130,332
1465,157.509333,204292,334
1466,157.619050,204856,334
1467,157.728767,140339,285
1468,157.837967,208141,337
1469,157.947700,206561,336
1470,158.057417,201990,332
1471,158.166867,211369,339
1472,158.276333,202177,332
1473,158.386050,205937,335
1474,158.495250,206118,335
1475,158.604717,206506,336
1476,158.714433,208154,337
1477,158.823900,208716,337
1478,158.933350,206754,337
1479,159.042817,205404,336
1480,159.152283,204631,334
1481,159.261733,201221,332
1482,159.370933,206976,336
1483,159.480400,211191,339
1484,159.590117,206440,336
1485,159.699583,205558,337
1486,159.808783,201707,334
1487,159.918500,206838,336
1488,160.028217,205286,335
1489,160.137933,205407,335
1490,160.247133,201714,332
1491,160.356850,207802,336
1492,160.466317,207653,336
1493,160.575783,201302,331
1494,160.685233,207802,336
1495,160.794967,202964,333
1496,160.904417,212847,340
1497,161.013883,205879,335
1498,161.123333,210703,339
1499,161.232533,207357,336
1500,161.342267,206218,335
1501,161.451983,205504,335
1502,161.561433,209906,338
1503,161.670900,201458,332
1504,161.780617,207081,336
1505,161.890083,207779,336
1506,161.999533,204077,334
1507,162.109000,206329,335
1508,162.218200,205350,335
1509,162.327400,211885,339
1510,162.437117,206191,335
1511,162.546850,208608,337
1512,162.656567,205105,334
1513,162.766283,207115,336
1514,162.875750,207759,336
1515,162.985467,209891,338
1516,163.094917,205552,335
1517,163.204383,200705,331
1518,163.313850,203574,333
1519,163.423300,208643,337
1520,163.532767,208982,337
1521,163.641967,208846,337
1522,163.751167,200343,331
1523,163.860883,202691,333
1524,163.970350,205328,335
1525,164.080067,199393,330
1526,164.189517,203359,333
1527,164.298983,201185,331
1528,164.408450,203621,333
1529,164.518167,203483,333
1530,164.627633,208503,337
1531,164.737350,208183,337
1532,164.846800,203014,333
1533,164.956267,199834,330
1534,165.065733,205195,334
1535,165.175450,205746,335
1536,165.285167,204607,334
1537,165.394633,202274,332
1538,165.504350,204453,334
1539,165.614067,200830,331
1540,165.723267,210247,338
1541,165.832733,212507,340
1542,165.942450,212702,340
1543,166.051650,206577,335
1544,166.161633,197688,329
1545,166.271083,206629,336
1546,166.380283,200587,331
1547,166.490017,204729,334
1548,166.599733,211199,339
1549,166.709450,204545,334
1550,166.818650,204268,334
1551,166.928367,202732,333
1552,167.037833,206368,335
1553,167.147033,204642,334
1554,167.256483,197038,328
1555,167.366217,203654,333
1556,167.475417,209639,338
1557,167.584867,204778,334
1558,167.694583,202149,332
1559,167.804050,205408,335
1560,167.913517,197447,329
1561,168.023233,208074,337
1562,168.132950,200880,331
1563,168.242417,208377,337
1564,168.352133,201685,332
1565,168.462117,205723,335
1566,168.571567,205788,335
1567,168.681033,205577,335
1568,168.790750,204173,335
1569,168.900217,207077,338
1570,169.009933,202209,332
1571,169.119400,209954,338
1572,169.228850,203094,333
1573,169.338567,211547,339
1574,169.448300,205749,335
1575,169.558017,204651,334
1576,169.667467,204249,334
1577,169.777200,207173,336
1578,169.886650,203460,333
1579,169.995850,206744,336
1580,170.105050,206197,335
1581,170.214783,201499,332
1582,170.324233,201748,332
1583,170.433950,203180,333
1584,170.543417,207652,336
1585,170.652883,205690,335
1586,170.762333,207483,336
1587,170.871800,203587,333
1588,170.981517,200020,332
1589,171.091233,200113,331
1590,171.200950,202686,335
1591,171.310683,201196,332
1592,171.420133,209736,340
1593,171.529850,207205,336
1594,171.639317,208779,337
1595,171.748783,200556,331
1596,171.858500,197813,329
1597,171.968217,204570,334
1598,172.077933,204560,334
1599,172.187133,203772,334
1600,172.296867,205725,337
1601,172.406583,203721,333
1602,172.516300,202487,333
1603,172.626017,198472,329
1604,172.735483,204209,334
1605,172.844933,204583,334
1606,172.954400,201842,332
1607,173.063867,196708,328
1608,173.173317,206239,336
1609,173.282517,199679,332
1610,173.392233,199994,331
1611,173.501700,201390,333
1612,173.611167,207084,337
1613,173.720883,197902,330
1614,173.830600,202714,334
1615,173.940067,201441,333
1616,174.049783,203726,335
1617,174.159250,199562,330
1618,174.268967,197802,329
1619,174.378417,200061,331
1620,174.487883,205970,335
1621,174.597350,201333,332
1622,174.707067,201179,332
1623,174.816517,203683,333
1624,174.925717,203641,334
1625,175.035183,202581,333
1626,175.144900,199140,330
1627,175.254367,208278,337
1628,175.363817,196312,328
1629,175.473550,200565,331
1630,175.583267,210690,339
1631,175.692983,204167,334
1632,175.802450,201287,332
1633,175.912167,204960,335
1634,176.021633,202452,333
1635,176.131083,199397,330
1636,176.240283,194482,327
1637,176.349750,198462,330
1638,176.459200,203392,333
1639,176.568667,204400,334
1640,176.678133,207318,336
1641,176.787850,202493,333
1642,176.897300,203026,333
1643,177.006500,198967,330
1644,177.115967,201005,332
1645,177.225950,200906,332
1646,177.335667,197483,329
1647,177.445383,206321,335
1648,177.554850,204486,334
1649,177.664567,203276,333
1650,177.774033,199431,330
1651,177.883233,198337,330
1652,177.992950,197675,329
1653,178.102417,195372,327
1654,178.211867,201609,332
1655,178.321333,197903,329
1656,178.430783,204309,334
1657,178.540250,213291,341
1658,178.649717,203330,333
1659,178.758917,200355,331
1660,178.868633,204407,334
1661,178.978350,202757,333
1662,179.087817,206010,335
1663,179.197533,201697,332
1664,179.306983,196551,328
1665,179.416717,205074,335
1666,179.525917,198332,329
1667,179.635633,197580,329
1668,179.745350,198893,330
1669,179.854817,203492,333
1670,179.964533,207731,337
1671,180.074250,205115,335
1672,180.183717,207313,336
1673,180.292917,204296,334
1674,180.402367,203124,333
1675,180.511833,201832,332
1676,180.621550,201228,332
1677,180.731267,199074,330
1678,180.840467,202331,333
1679,180.949933,200425,331
1680,181.059650,204440,334
1681,181.169367,204277,334
1682,181.278833,207196,336
1683,181.388300,210916,339
1684,181.498017,200942,332
1685,181.607483,201421,332
1686,181.716933,198571,330
1687,181.826400,197380,329
1688,181.935600,208423,337
1689,182.045050,206808,336
1690,182.154783,203644,334
1691,182.263983,200482,331
1692,182.373433,205218,335
1693,182.483150,207652,337
1694,182.592883,205307,335
1695,182.702600,204058,334
1696,182.812050,210183,339
1697,182.921250,203991,334
1698,183.030983,204993,335
1699,183.140433,202939,333
1700,183.249900,203277,333
1701,183.359367,202234,333
1702,183.469083,194409,327
1703,183.578800,197092,329
1704,183.688267,203164,333
1705,183.797983,200520,331
1706,183.907700,202542,333
1707,184.017167,210243,339
1708,184.126883,201783,332
1709,184.236333,207725,337
1710,184.346067,199920,331
1711,184.455517,201273,332
1712,184.565233,205622,335
1713,184.674700,200051,331
1714,184.784417,202668,333
1715,184.893883,208746,338
1716,185.003333,205891,335
1717,185.112800,198652,330
1718,185.222267,215383,342
1719,185.331983,195890,328
1720,185.441450,202940,333
1721,185.550900,205536,335
1722,185.660617,201108,332
1723,185.769567,206047,335
1724,185.878767,200667,331
1725,185.988217,207549,337
1726,186.097683,199250,330
1727,186.207400,210111,338
1728,186.316867,199720,331
1729,186.426317,192789,326
1730,186.535783,199373,331
1731,186.645500,210112,339
1732,186.754967,208606,338
1733,186.864417,201895,332
1734,186.974150,196140,328
1735,187.083867,196845,329
1736,187.193333,198251,330
1737,187.303050,197325,329
1738,187.412500,192809,326
1739,187.522233,201643,332
1740,187.631433,201622,332
1741,187.740883,196770,329
1742,187.850350,201406,332
1743,187.960067,199905,331
1744,188.069783,209266,338
1745,188.178983,195220,327
1746,188.288183,202178,333
1747,188.397900,203099,333
1748,188.506850,204264,334
1749,188.616300,194401,327
1750,188.726033,198884,330
1751,188.835483,202721,333
1752,188.945217,192021,325
1753,189.054933,197665,329
1754,189.164133,196963,329
1755,189.273850,195902,328
1756,189.383567,192148,325
1757,189.493283,203702,334
1758,189.602483,201587,332
1759,189.712467,204132,334
1760,189.822183,201575,332
1761,189.931650,195763,328
1762,190.041117,201077,332
1763,190.150833,205785,336
1764,190.260033,201280,332
1765,190.369483,197239,329
1766,190.478950,196793,329
1767,190.588417,200888,332
1768,190.698133,196382,330
1769,190.807333,144964,290
1770,190.917050,172756,311
1771,191.026250,202125,333
1772,191.135967,197013,329
1773,191.245167,202959,333
1774,191.354900,197792,330
1775,191.464100,187369,321
1776,191.574067,188562,322
1777,191.683800,191364,324
1778,191.793000,195676,328
1779,191.902717,185396,320
1780,192.011917,199292,330
1781,192.121633,189998,323
1782,192.231350,193047,326
1783,192.340817,201447,332
1784,192.450017,200615,331
1785,192.559733,198877,330
1786,192.668933,199107,330
1787,192.778400,196764,328
1788,192.887850,199420,331
1789,192.997317,201884,332
1790,193.106783,192310,325
1791,193.216233,202908,333
1792,193.325700,202134,332
1793,193.435150,200117,331
1794,193.544883,195145,327
1795,193.654333,200690,331
1796,193.763800,196331,328
1797,193.873517,187080,321
1798,193.982983,195490,327
1799,194.092433,199591,331
1800,194.202150,193628,326
1801,194.311883,200406,331
1802,194.421333,194034,326
1803,194.531050,198711,330
1804,194.640517,205824,335
1805,194.749983,195788,328
1806,194.859433,202691,333
1807,194.969167,196042,328
1808,195.078617,194570,327
1809,195.188083,196898,329
1810,195.297800,194476,327
1811,195.407267,192289,325
1812,195.516717,190194,323
1813,195.626433,200637,331
1814,195.736167,206009,335
1815,195.845617,202468,333
1816,195.955083,203384,333
1817,196.064533,199174,330
1818,196.174000,203920,334
1819,196.283467,203051,333
1820,196.393183,199746,331
1821,196.502383,202587,333
1822,196.611850,193861,326
1823,196.721300,200899,332
1824,196.830500,201262,332
1825,196.939967,193503,326
1826,197.049683,198545,330
1827,197.159150,200880,332
1828,197.268867,200292,331
1829,197.378583,197691,329
1830,197.488050,203205,333
1831,197.597500,195477,327
1832,197.707217,200156,331
1833,197.816683,203620,334
1834,197.926150,194945,327
1835,198.035600,201455,332
1836,198.145067,195694,328
1837,198.254517,203553,334
1838,198.363983,193159,326
1839,198.473183,198642,330
1840,198.582650,196824,329
1841,198.692367,204500,334
1842,198.801567,201170,332
1843,198.911033,199965,331
1844,199.020483,201719,332
1845,199.129950,190494,324
1846,199.239667,202951,333
1847,199.349133,200735,332
1848,199.458333,198375,330
1849,199.567783,192445,325
1850,199.677500,201839,332
1851,199.786700,202005,332
1852,199.896433,196248,328
1853,200.005883,197629,329
1854,200.115600,197737,329
1855,200.225067,198759,330
1856,200.334783,199460,331
1857,200.444517,197299,329
1858,200.553717,203265,333
1859,200.663433,204156,334
1860,200.773150,191469,324
1861,200.882617,196662,328
1862,200.992067,194425,327
1863,201.101533,203918,334
1864,201.210983,204194,334
1865,201.320450,194788,327
1866,201.429917,199802,331
1867,201.539367,191402,324
1868,201.648833,195676,328
1869,201.758550,199362,330
1870,201.868267,197236,329
1871,201.977467,192176,325
1872,202.086667,201787,332
1873,202.196133,196600,328
1874,202.305850,199450,331
1875,202.415567,199485,331
1876,202.525300,201527,332
1877,202.634750,188597,322
1878,202.744217,191371,324
1879,202.853933,194272,327
1880,202.963400,189628,323
1881,203.072850,200150,331
1882,203.182567,200171,331
1883,203.292033,203288,334
1884,203.401500,197888,329
1885,203.510950,196631,328
1886,203.620417,188992,323
1887,203.730133,198553,330
1888,203.839850,189463,323
1889,203.949317,199781,331
1890,204.058250,200758,332
1891,204.167983,195958,328
1892,204.276917,203020,334
1893,204.386117,199381,331
1894,204.495833,201232,333
1895,204.605300,188221,322
1896,204.714500,193777,326
1897,204.823950,201563,332
1898,204.933417,197522,329
1899,205.042883,194634,327
1900,205.152333,194672,327
1901,205.261800,201505,332
1902,205.371250,204533,334
1903,205.480450,191321,324
1904,205.589917,197073,329
1905,205.699633,199130,330
1906,205.809350,169507,307
1907,205.918817,195858,328
1908,206.028283,201346,332
1909,206.137733,200963,332
1910,206.247200,189446,323
1911,206.356667,196919,329
1912,206.466383,196448,328
1913,206.576100,200884,332
1914,206.685817,188558,322
1915,206.795533,195064,327
1916,206.905267,192795,326
1917,207.014467,195991,328
1918,207.123917,184375,319
1919,207.233633,191592,325
1920,207.343617,192931,326
1921,207.452817,196015,328
1922,207.562283,191185,324
1923,207.671217,191580,325
1924,207.780683,192220,325
1925,207.890400,191623,325
1926,207.999867,205685,335
1927,208.109317,194276,327
1928,208.219050,195810,328
1929,208.328767,188302,322
1930,208.438217,202306,333
1931,208.547683,197192,329
1932,208.657150,197376,329
1933,208.766600,192151,325
1934,208.876067,193829,326
1935,208.985517,193514,326
1936,209.094717,189713,323
1937,209.204450,196123,328
1938,209.314167,192260,325
1939,209.423883,197472,329
1940,209.533350,198308,330
1941,209.643067,203537,334
1942,209.752517,200539,331
1943,209.861983,191606,325
1944,209.971450,197112,329
1945,210.080900,192116,325
1946,210.190367,200091,331
1947,210.299833,190863,324
1948,210.409033,194031,326
1949,210.518483,193695,326
1950,210.628200,191434,325
1951,210.737400,195941,328
1952,210.847133,205166,335
1953,210.956583,196802,329
1954,211.066567,193843,326
1955,211.176033,193935,327
1956,211.285483,199236,330
1957,211.395200,197879,329
1958,211.504667,198973,330
1959,211.614383,193391,326
1960,211.723850,198615,330
1961,211.833050,205661,335
1962,211.942767,192361,325
1963,212.052483,194563,327
1964,212.161950,198081,330
1965,212.271417,189131,323
1966,212.380867,188265,322
1967,212.490333,193939,326
1968,212.600567,196069,328
1969,212.710283,196001,328
1970,212.820017,196565,329
1971,212.929217,195510,328
1972,213.038933,185350,320
1973,213.148383,193970,326
1974,213.257850,196978,329
1975,213.367317,196839,329
1976,213.476767,195478,328
1977,213.585967,195502,328
1978,213.695433,196091,328
1979,213.805150,194546,327
1980,213.914867,195816,328
1981,214.024600,191629,325
1982,214.134050,208549,337
1983,214.243767,192252,325
1984,214.352967,198075,330
1985,214.462700,198725,330
1986,214.572417,200375,331
1987,214.681867,195074,327
1988,214.791333,192447,325
1989,214.901050,197883,329
1990,215.010767,193031,326
1991,215.119967,205430,335
1992,215.229433,197289,329
1993,215.339150,196701,328
1994,215.448617,196593,328
1995,215.558333,194291,327
1996,215.668050,198193,330
1997,215.777517,197511,329
1998,215.886983,196261,328
1999,215.996700,199745,331
2000,216.105900,193623,326
2001,216.215350,196314,328
2002,216.325083,196974,329
2003,216.434533,192317,325
2004,216.543733,195376,327
2005,216.653450,197009,329
2006,216.762650,191001,324
2007,216.872383,198484,330
2008,216.981833,199565,331
2009,217.091817,195992,328
2010,217.201283,194594,327
2011,217.310733,190493,324
2012,217.420200,191456,324
2013,217.529667,195885,328
2014,217.639117,197033,329
2015,217.748583,198956,330
2016,217.858033,195723,328
2017,217.967233,200083,331
2018,218.076700,196338,328
2019,218.186167,190377,324
2020,218.295617,191902,325
2021,218.405083,182241,317
2022,218.514533,199881,331
2023,218.623733,195914,328
2024,218.732933,193460,326
2025,218.842400,195694,328
2026,218.951600,200209,332
2027,219.243317,194284,327
2028,219.352517,191786,325
2029,219.461717,193713,326
2030,219.570917,191254,324
2031,219.679867,189393,323
2032,219.789067,197665,329
2033,219.898517,198668,330
2034,220.008250,198091,330
2035,220.117450,195121,327
2036,220.227167,192812,326
2037,220.336617,190794,324
2038,220.445817,194889,327
2039,220.555283,188943,323
2040,220.664750,191708,325
2041,220.773950,195470,328
2042,220.883400,195526,328
2043,220.993117,195343,327
2044,221.102317,190964,324
2045,221.211783,191556,325
2046,221.321500,192987,326
2047,221.430967,193520,326
2048,221.540683,198876,330
2049,221.650150,197680,329
2050,221.759350,190851,324
2051,221.868800,195613,328
2052,221.978533,197593,329
2053,222.087733,195694,328
2054,222.197450,195017,327
2055,222.307167,189241,323
2056,222.416883,203904,334
2057,222.526350,190693,324
2058,222.636067,188463,322
2059,222.745783,194716,327
2060,222.855250,194843,327
2061,222.964967,194352,327
2062,223.074683,198939,330
2063,223.184417,191383,325
2064,223.293867,203881,334
2065,223.403333,190200,324
2066,223.512267,190634,324
2067,223.621733,192443,325
2068,223.731183,198307,330
2069,223.840650,197402,329
2070,223.950117,193377,326
2071,224.059833,199983,331
2072,224.169033,185753,320
2073,224.278750,196705,329
2074,224.388467,200059,331
2075,224.498183,195262,328
2076,224.607650,194687,327
2077,224.717367,199348,331
2078,224.827083,193407,326
2079,224.936550,196058,328
2080,225.046017,189702,323
2081,225.155467,181245,317
2082,225.264933,198924,330
2083,225.374400,192712,326
2084,225.484117,204085,334
2085,225.593833,193656,326
2086,225.703300,199455,331
2087,225.812750,195120,327
2088,225.922217,193700,326
2089,226.031417,203413,334
2090,226.140867,194923,327
2091,226.250600,199494,331
2092,226.360050,196189,328
2093,226.469517,193156,326
2094,226.578967,192517,326
2095,226.688433,199254,331
2096,226.797900,198938,330
2097,226.907617,190493,324
2098,227.017333,183145,318
2099,227.126800,192977,326
2100,227.236517,193372,326
2101,227.345717,189206,323
2102,227.454917,191110,324
2103,227.564383,188424,322
2104,227.673583,186595,321
2105,227.783033,191241,324
2106,227.892500,192756,326
2107,228.001950,202398,333
2108,228.111417,199343,331
2109,228.221133,196965,329
2110,228.330600,189225,323
2111,228.440317,192629,325
2112,228.549783,199645,331
2113,228.658983,192039,325
2114,228.768433,189751,323
2115,228.878417,196815,329
2116,228.988133,194920,327
2117,229.097600,188015,322
2118,229.207317,190493,324
2119,229.317033,201477,332
2120,229.426233,197041,329
2121,229.535700,196599,328
2122,229.645417,195226,327
2123,229.754883,185252,320
2124,229.864083,186021,320
2125,229.973800,193418,326
2126,230.083000,190177,324
2127,230.192467,193000,326
2128,230.301917,190868,324
2129,230.411117,191079,324
2130,230.520583,195410,328
2131,230.630033,188802,322
2132,230.739500,196284,328
2133,230.848967,190719,324
2134,230.957900,184521,319
2135,231.067367,197971,330
2136,231.176817,193268,326
2137,231.286017,199299,331
2138,231.395483,195726,328
2139,231.504950,191752,325
2140,231.614400,195432,328
2141,231.723350,189940,323
2142,231.832283,192574,325
2143,231.941750,194061,327
2144,232.051467,186377,321
2145,232.160400,189056,323
2146,232.269867,187609,322
2147,232.379317,201877,332
2148,232.488783,189362,323
2149,232.597983,193966,326
2150,232.707450,196512,328
2151,232.816900,188152,322
2152,232.926367,199481,331
2153,233.035833,196617,328
2154,233.145283,190865,324
2155,233.254750,185024,320
2156,233.364467,189865,323
2157,233.473933,191320,324
2158,233.583383,194832,327
2159,233.692850,193578,326
2160,233.802050,185366,320
2161,233.911500,191818,325
2162,234.021233,187964,322
2163,234.130433,179195,315
2164,234.240150,184443,319
2165,234.349867,195220,327
2166,234.459067,195473,328
2167,234.568533,183963,319
2168,234.677983,192806,326
2169,234.787183,192591,325
2170,234.896383,200701,331
2171,235.006117,193336,326
2172,235.115567,193096,326
2173,235.225033,192564,325
2174,235.334750,190621,324
2175,235.444217,197221,329
2176,235.553667,186294,321
2177,235.663383,199973,331
2178,235.773367,187293,321
2179,235.882833,196831,329
2180,235.992550,194294,327
2181,236.102267,184429,319
2182,236.211733,185451,320
2183,236.320933,200271,331
2184,236.430400,187879,322
2185,236.539850,193162,326
2186,236.649317,192705,325
2187,236.759033,193800,326
2188,236.868500,191992,325
2189,236.977950,195515,328
2190,237.087150,192581,326
2191,237.196617,188935,323
2192,237.306333,185484,321
2193,237.416050,197178,330
2194,237.525767,188723,323
2195,237.635500,187932,322
2196,237.744950,187464,322
2197,237.854667,186240,321
2198,237.964133,190872,324
2199,238.073850,183321,318
2200,238.183317,198058,330
2201,238.293300,188102,322
2202,238.402750,186152,321
2203,238.512217,191553,325
2204,238.621933,200043,331
2205,238.731133,187393,321
2206,238.840850,184569,319
2207,238.950050,193954,327
2208,239.059517,188831,322
2209,239.168983,190636,324
2210,239.278433,125658,271
2211,239.387633,15700,146
2212,239.497350,57716,206
2213,239.607083,191825,325
2214,239.716533,185346,320
2215,239.826000,185910,320
2216,239.935450,192059,325
2217,240.044650,190939,324
2218,240.153867,191910,325
2219,240.263583,182146,317
2220,240.372517,189601,323
2221,240.481983,185435,320
2222,240.591183,192253,325
2223,240.700900,178751,315
2224,240.810367,184461,319
2225,240.920083,184745,319
2226,241.029283,185738,320
2227,241.139000,186520,321
2228,241.248717,188247,322
2229,241.358183,191323,324
2230,241.467900,189131,323
2231,241.577367,189820,323
2232,241.686567,176535,313
2233,241.796017,188822,322
2234,241.905733,185496,320
2235,242.015200,196785,329
2236,242.124400,186576,321
2237,242.234117,188201,322
2238,242.343317,194722,327
2239,242.453050,188405,322
2240,242.562500,188460,322
2241,242.671967,187893,322
2242,242.781417,194204,327
2243,242.890883,195116,327
2244,243.000350,182962,318
2245,243.109800,189805,323
2246,243.219267,186583,321
2247,243.328717,181514,317
2248,243.438450,191623,325
2249,243.548417,188226,322
2250,243.658150,192716,326
2251,243.767867,191632,325
2252,243.877317,189126,323
2253,243.986533,184329,319
2254,244.096250,186792,321
2255,244.205967,188146,322
2256,244.315683,184510,319
2257,244.424883,186917,321
2258,244.534083,181747,317
2259,244.643800,195153,327
2260,244.752750,189051,323
2261,244.862200,198071,330
2262,244.971667,190575,324
2263,245.081133,185942,320
2264,245.190850,190594,324
2265,245.300567,193830,326
2266,245.409767,192673,326
2267,245.519233,182952,318
2268,245.628950,188079,322
2269,245.738400,196210,328
2270,245.847617,184666,319
2271,245.957333,181717,317
2272,246.066783,179544,315
2273,246.176250,188318,322
2274,246.285967,177035,313
2275,246.395683,187852,322
2276,246.505150,206582,336
2277,246.614867,189266,323
2278,246.724333,192612,325
2279,246.833783,188232,322
2280,246.942983,188542,322
2281,247.052450,195808,328
2282,247.161917,194067,327
2283,247.271367,187564,322
2284,247.381083,195351,328
2285,247.490283,192866,326
2286,247.599750,195652,328
2287,247.709467,183492,318
2288,247.818667,178320,314
2289,247.928400,188919,323
2290,248.037850,187356,321
2291,248.147317,179285,315
2292,248.256517,183777,319
2293,248.366233,186167,321
2294,248.475700,182456,318
2295,248.585417,178311,314
2296,248.695133,186422,321
2297,248.804333,176372,313
2298,248.914050,193891,326
2299,249.023517,190249,324
2300,249.132717,188769,322
2301,249.242167,189822,323
2302,249.351633,193311,326
2303,249.461100,187897,322
2304,249.570550,176840,313
2305,249.680283,183678,319
2306,249.789483,176790,313
2307,249.898933,178671,315
2308,250.008650,179134,315
2309,250.118383,196640,329
2310,250.227583,182999,318
2311,250.337033,180007,316
2312,250.446750,176577,313
2313,250.555950,185515,320
2314,250.665417,183785,319
2315,250.775133,186543,321
2316,250.884600,185921,320
2317,250.994050,185020,320
2318,251.103783,172678,310
2319,251.213233,182083,317
2320,251.322950,176273,313
