#file number,time from start,flux,flux error
1244,133.303283,16267,131
1245,133.412750,15806,131
1246,133.522217,16024,131
1247,133.631933,16162,131
1248,133.741383,16427,132
1249,133.851117,16208,132
1250,133.960833,16021,131
1251,134.070550,16310,132
1252,134.180267,15824,131
1253,134.289733,16248,132
1254,134.399200,16164,132
1255,134.508400,16261,132
1256,134.617850,15840,131
1257,134.727567,15941,131
1258,134.837033,16064,132
1259,134.946750,14718,129
1260,135.056217,16295,131
1261,135.165667,16447,132
1262,135.275133,15827,131
1263,135.384850,16075,132
1264,135.493800,15854,131
1265,135.603000,16140,132
1266,135.712717,15961,132
1267,135.822183,16026,131
1268,135.931900,16274,132
1269,136.041350,16419,132
1270,136.150817,16380,132
1271,136.260283,16206,132
1272,136.370000,16096,132
1273,136.479717,16324,132
1274,136.589433,16211,132
1275,136.698900,16167,132
1276,136.808350,16488,132
1277,136.917817,16193,132
1278,137.027283,16436,132
1279,137.137000,15942,131
1280,137.246200,16319,132
1281,137.355650,16233,132
1282,137.465383,15867,131
1283,137.574833,16064,132
1284,137.685083,15815,131
1285,137.794533,15983,131
1286,137.904267,15901,131
1287,138.013717,16129,132
1288,138.123433,15601,131
1289,138.232900,15960,131
1290,138.342100,16359,132
1291,138.451567,15943,131
1292,138.561533,16130,132
1293,138.671000,16518,133
1294,138.780467,16267,132
1295,138.889917,16213,132
1296,138.999383,16570,133
1297,139.108833,16046,132
1298,139.218567,16185,132
1299,139.328283,16167,132
1300,139.437733,16037,132
1301,139.547467,16183,132
1302,139.656917,16227,132
1303,139.766117,15853,131
1304,139.875583,16525,132
1305,139.985300,16457,133
1306,140.095017,16282,132
1307,140.204217,16183,132
1308,140.313950,16029,132
1309,140.423667,16296,132
1310,140.533383,16470,133
1311,140.642850,16235,132
1312,140.752567,16225,132
1313,140.862017,16166,132
1314,140.971483,15920,132
1315,141.081200,15833,131
1316,141.190667,15961,132
1317,141.300383,16224,132
1318,141.410100,15903,131
1319,141.519300,16313,132
1320,141.628767,15921,132
1321,141.738233,15680,131
1322,141.847683,15720,131
1323,141.956883,15894,132
1324,142.066350,15687,131
1325,142.175550,16482,133
1326,142.285000,15780,131
1327,142.394733,16024,132
1328,142.504450,16134,132
1329,142.613900,16484,133
1330,142.723367,16138,132
1331,142.832567,16133,132
1332,142.942033,16127,132
1333,143.051750,16048,132
1334,143.161200,16407,133
1335,143.270933,16307,132
1336,143.380383,16354,132
1337,143.489583,16197,132
1338,143.599050,15910,131
1339,143.708517,16270,132
1340,143.817967,15566,131
1341,143.927433,16177,132
1342,144.037150,16185,132
1343,144.146350,16188,132
1344,144.255817,16223,132
1345,144.365533,16415,132
1346,144.474467,15970,132
1347,144.584183,15665,131
1348,144.693917,16093,132
1349,144.803633,15823,131
1350,144.913083,15685,131
1351,145.022817,16050,132
1352,145.132533,16451,133
1353,145.241983,16195,132
1354,145.352233,16076,132
1355,145.461950,16130,132
1356,145.571667,16071,132
1357,145.680867,15683,131
1358,145.790333,16124,132
1359,145.900050,16168,132
1360,146.009517,16034,132
1361,146.118967,16069,132
1362,146.228700,16105,132
1363,146.338150,15376,131
1364,146.447617,15675,132
1365,146.557600,16121,132
1366,146.667317,15676,131
1367,146.776517,16079,132
1368,146.886233,15965,132
1369,146.995950,15829,132
1370,147.105417,16073,132
1371,147.214883,15396,131
1372,147.324333,16107,132
1373,147.433800,15925,132
1374,147.543517,16115,133
1375,147.652983,16106,132
1376,147.762433,16261,133
1377,147.872150,15843,132
1378,147.981883,16387,133
1379,148.091333,16054,132
1380,148.201050,16161,133
1381,148.310517,15598,132
1382,148.420233,16038,132
1384,148.638900,15978,132
1385,148.748350,16662,134
1386,148.857817,15496,131
1387,148.967283,15765,132
1388,149.076733,15558,131
1389,149.186200,15847,132
1390,149.295400,15826,132
1391,149.405117,16109,133
1392,149.514317,16102,132
1393,149.623517,15978,132
1394,149.733233,16158,133
1395,149.842700,15778,132
1396,149.952417,16158,132
1397,150.061883,16108,132
1398,150.171083,15724,132
1399,150.280800,15737,132
1400,150.390517,15967,132
1401,150.500233,16095,133
1402,150.609700,16041,132
1403,150.719167,15961,132
1404,150.828617,15715,132
1405,150.938333,16106,133
1406,151.048067,16156,133
1407,151.157783,16054,132
1408,151.267250,15811,132
1409,151.376700,15612,131
1410,151.486417,16031,132
1411,151.595883,16186,133
1412,151.705350,15775,132
1413,151.815067,16229,133
1415,152.033983,16284,133
1416,152.143700,16129,133
1417,152.253417,15984,132
1418,152.362883,15973,132
1419,152.472350,16665,134
1420,152.582067,16007,132
1421,152.691517,16097,133
1422,152.801250,16125,133
1423,152.910967,16050,132
1424,153.020433,16284,133
1425,153.129633,15912,132
1426,153.239350,15700,132
1427,153.348550,15842,132
1428,153.458267,15743,132
1429,153.567733,15968,132
1430,153.676933,16151,133
1431,153.786383,15645,132
1432,153.895850,16181,133
1433,154.005300,16071,133
1434,154.114500,15556,132
1435,154.224233,15748,132
1436,154.333683,15932,133
1437,154.443400,16528,134
1438,154.552867,16262,133
1439,154.662067,16284,133
1440,154.771533,16170,133
1441,154.880983,15940,132
1442,154.990183,15685,132
1443,155.099650,16077,133
1444,155.209367,16252,133
1445,155.318567,16171,133
1446,155.428033,16019,133
1447,155.537750,15838,132
1448,155.647217,15861,132
1449,155.756667,16164,133
1450,155.866383,16014,133
1451,155.976117,14470,130
1452,156.085567,15726,132
1453,156.195033,15903,133
1454,156.304483,16259,133
1455,156.413950,15741,132
1456,156.523667,16269,133
1457,156.633917,15922,132
1458,156.743117,16014,133
1459,156.852567,15776,132
1460,156.962300,15439,131
1461,157.071500,15700,132
1462,157.180950,15823,133
1463,157.290417,15734,132
1464,157.399617,15036,131
1465,157.509333,16005,133
1466,157.619050,15790,133
1467,157.728767,11474,129
1468,157.837967,16252,133
1469,157.947700,15538,132
1470,158.057417,15849,132
1471,158.166867,15462,132
1472,158.276333,15874,133
1473,158.386050,15939,133
1474,158.495250,15840,132
1475,158.604717,16226,133
1476,158.714433,15597,132
1477,158.823900,16130,133
1478,158.933350,16134,136
1479,159.042817,15860,136
1480,159.152283,16078,133
1481,159.261733,16080,133
1482,159.370933,16383,134
1483,159.480400,15669,132
1484,159.590117,16170,133
1485,159.699583,16147,139
1486,159.808783,15800,137
1487,159.918500,15810,133
1488,160.028217,16250,133
1489,160.137933,15525,131
1490,160.247133,15882,132
1491,160.356850,15569,131
1492,160.466317,15743,132
1493,160.575783,16324,133
1494,160.685233,16102,132
1495,160.794967,15700,132
1496,160.904417,15249,131
1497,161.013883,15834,132
1498,161.123333,16134,132
1499,161.232533,15527,131
1500,161.342267,15776,132
1501,161.451983,15740,132
1502,161.561433,16465,133
1503,161.670900,15776,132
1504,161.780617,15468,131
1505,161.890083,16181,133
1506,161.999533,15737,132
1507,162.109000,15797,132
1508,162.218200,15966,132
1509,162.327400,15738,132
1510,162.437117,15914,132
1511,162.546850,16164,132
1512,162.656567,16033,132
1513,162.766283,16271,134
1514,162.875750,15920,132
1515,162.985467,16054,132
1516,163.094917,16283,133
1517,163.204383,16297,133
1518,163.313850,15595,132
1519,163.423300,16206,133
1520,163.532767,15867,132
1521,163.641967,16051,132
1522,163.751167,15847,132
1523,163.860883,15501,131
1524,163.970350,15940,132
1525,164.080067,15609,131
1526,164.189517,16087,132
1527,164.298983,15805,132
1528,164.408450,15907,132
1529,164.518167,16005,132
1530,164.627633,16149,132
1531,164.737350,15857,132
1532,164.846800,15992,132
1533,164.956267,16085,132
1534,165.065733,16112,132
1535,165.175450,15902,132
1536,165.285167,15882,132
1537,165.394633,15579,131
1538,165.504350,15685,132
1539,165.614067,15491,131
1540,165.723267,16083,132
1541,165.832733,15782,132
1542,165.942450,15765,131
1543,166.051650,15841,132
1544,166.161633,16241,133
1545,166.271083,16006,132
1546,166.380283,15678,132
1547,166.490017,15771,132
1548,166.599733,16080,132
1549,166.709450,15552,131
1550,166.818650,15429,131
1551,166.928367,15951,132
1552,167.037833,16000,132
1553,167.147033,15291,131
1554,167.256483,15336,131
1555,167.366217,15400,131
1556,167.475417,15758,132
1557,167.584867,15907,132
1558,167.694583,15672,132
1559,167.804050,15578,131
1560,167.913517,16285,133
1561,168.023233,16151,133
1562,168.132950,15868,132
1563,168.242417,15991,132
1564,168.352133,15778,132
1565,168.462117,15342,131
1566,168.571567,16096,132
1567,168.681033,15780,132
1568,168.790750,15832,136
1569,168.900217,16191,137
1570,169.009933,15963,132
1571,169.119400,15790,132
1572,169.228850,16247,133
1573,169.338567,16107,133
1574,169.448300,15857,132
1575,169.558017,15359,131
1576,169.667467,16091,133
1577,169.777200,16399,133
1578,169.886650,15665,132
1579,169.995850,16085,133
1580,170.105050,15931,132
1581,170.214783,15514,132
1582,170.324233,15898,133
1583,170.433950,16075,133
1584,170.543417,16079,133
1585,170.652883,16225,133
1586,170.762333,16108,133
1587,170.871800,16009,132
1588,170.981517,15644,135
1589,171.091233,15750,133
1590,171.200950,16087,137
1591,171.310683,15942,132
1592,171.420133,15840,137
1593,171.529850,15524,132
1594,171.639317,15863,132
1595,171.748783,15246,131
1596,171.858500,15711,132
1597,171.968217,15769,132
1598,172.077933,15339,131
1599,172.187133,15732,133
1600,172.296867,16010,137
1601,172.406583,15483,132
1602,172.516300,14869,130
1603,172.626017,15904,132
1604,172.735483,15739,132
1605,172.844933,15818,132
1606,172.954400,16177,133
1607,173.063867,15822,132
1608,173.173317,15699,134
1609,173.282517,15672,135
1610,173.392233,15166,132
1611,173.501700,14987,133
1612,173.611167,15694,136
1613,173.720883,15796,135
1614,173.830600,16158,136
1615,173.940067,15726,134
1616,174.049783,15562,135
1617,174.159250,15853,132
1618,174.268967,15568,132
1619,174.378417,15026,131
1620,174.487883,15662,132
1621,174.597350,15095,131
1622,174.707067,16113,133
1623,174.816517,15732,132
1624,174.925717,15474,132
1625,175.035183,15516,132
1626,175.144900,15686,132
1627,175.254367,15580,132
1628,175.363817,15612,132
1629,175.473550,16018,133
1630,175.583267,15500,132
1631,175.692983,15656,132
1632,175.802450,15697,132
1633,175.912167,15324,131
1634,176.021633,15445,132
1635,176.131083,15337,131
1636,176.240283,15620,132
1637,176.349750,15581,132
1638,176.459200,15557,132
1639,176.568667,15838,132
1640,176.678133,15416,132
1641,176.787850,15289,132
1642,176.897300,16168,133
1643,177.006500,14990,131
1644,177.115967,15171,131
1645,177.225950,14980,131
1646,177.335667,15454,132
1647,177.445383,15799,132
1648,177.554850,15745,132
1649,177.664567,15709,132
1650,177.774033,15220,131
1651,177.883233,15803,133
1652,177.992950,15492,132
1653,178.102417,15485,132
1654,178.211867,16033,133
1655,178.321333,16287,133
1656,178.430783,16009,133
1657,178.540250,15667,132
1658,178.649717,15877,133
1659,178.758917,15665,132
1660,178.868633,15538,132
1661,178.978350,15399,132
1662,179.087817,15628,132
1663,179.197533,15543,132
1664,179.306983,15199,131
1665,179.416717,15436,132
1666,179.525917,15171,131
1667,179.635633,15475,132
1668,179.745350,15199,131
1669,179.854817,15307,131
1670,179.964533,15359,132
1671,180.074250,15683,132
1672,180.183717,15391,132
1673,180.292917,15821,132
1674,180.402367,16031,133
1675,180.511833,15803,132
1676,180.621550,15781,133
1677,180.731267,15386,132
1678,180.840467,15499,132
1679,180.949933,15411,132
1680,181.059650,15522,132
1681,181.169367,15796,133
1682,181.278833,15302,132
1683,181.388300,15495,132
1684,181.498017,15663,132
1685,181.607483,15776,133
1686,181.716933,15708,133
1687,181.826400,15699,132
1688,181.935600,15902,133
1689,182.045050,15901,133
1690,182.154783,15875,133
1691,182.263983,15367,132
1692,182.373433,15581,132
1693,182.483150,15372,132
1694,182.592883,15851,133
1695,182.702600,15199,132
1696,182.812050,15322,132
1697,182.921250,15106,131
1698,183.030983,15576,132
1699,183.140433,15725,132
1700,183.249900,15554,132
1701,183.359367,15700,133
1702,183.469083,16098,133
1703,183.578800,15307,132
1704,183.688267,15019,131
1705,183.797983,15518,132
1706,183.907700,15650,132
1707,184.017167,15792,133
1708,184.126883,15397,132
1709,184.236333,15146,131
1710,184.346067,15610,132
1711,184.455517,14422,130
1712,184.565233,15528,132
1713,184.674700,15520,132
1714,184.784417,15680,133
1715,184.893883,14921,131
1716,185.003333,15399,132
1717,185.112800,15539,132
1718,185.222267,15829,133
1719,185.331983,15858,133
1720,185.441450,15400,132
1721,185.550900,16139,133
1722,185.660617,15397,132
1723,185.769567,15896,133
1724,185.878767,16151,133
1725,185.988217,15501,132
1726,186.097683,15998,133
1727,186.207400,15925,133
1728,186.316867,15190,132
1729,186.426317,15657,133
1730,186.535783,15684,133
1731,186.645500,15702,133
1732,186.754967,14976,132
1733,186.864417,15201,132
1734,186.974150,14792,131
1735,187.083867,15580,132
1736,187.193333,15458,132
1737,187.303050,15880,133
1738,187.412500,15359,132
1739,187.522233,15358,132
1740,187.631433,15844,133
1741,187.740883,15043,131
1742,187.850350,16087,133
1743,187.960067,15798,133
1744,188.069783,15729,133
1745,188.178983,15343,132
1746,188.288183,15992,133
1747,188.397900,15683,133
1748,188.506850,15471,132
1749,188.616300,15270,132
1750,188.726033,15053,132
1751,188.835483,16274,134
1752,188.945217,15216,132
1753,189.054933,14837,131
1754,189.164133,15703,133
1755,189.273850,15696,133
1756,189.383567,15878,133
1757,189.493283,15254,132
1758,189.602483,15263,132
1759,189.712467,15310,132
1760,189.822183,15948,133
1761,189.931650,15477,132
1762,190.041117,15350,132
1763,190.150833,15436,135
1764,190.260033,15401,132
1765,190.369483,15075,132
1766,190.478950,16475,134
1767,190.588417,15380,132
1768,190.698133,15737,136
1769,190.807333,9943,129
1770,190.917050,11390,128
1771,191.026250,14970,132
1772,191.135967,15707,133
1773,191.245167,15314,132
1774,191.354900,14620,131
1775,191.464100,14551,131
1776,191.574067,15185,132
1777,191.683800,14594,130
1778,191.793000,14781,131
1779,191.902717,14951,131
1780,192.011917,15791,133
1781,192.121633,15276,132
1782,192.231350,15225,132
1783,192.340817,15075,131
1784,192.450017,15369,132
1785,192.559733,15147,131
1786,192.668933,15288,132
1787,192.778400,15717,132
1788,192.887850,15172,132
1789,192.997317,15428,132
1790,193.106783,15103,132
1791,193.216233,14826,131
1792,193.325700,15549,132
1793,193.435150,15471,132
1794,193.544883,16057,133
1795,193.654333,15310,131
1796,193.763800,15203,132
1797,193.873517,15116,131
1798,193.982983,15379,132
1799,194.092433,14709,130
1800,194.202150,13978,129
1801,194.311883,14852,131
1802,194.421333,15313,132
1803,194.531050,15247,131
1804,194.640517,14915,131
1805,194.749983,16291,134
1806,194.859433,15164,131
1807,194.969167,15440,132
1808,195.078617,15385,132
1809,195.188083,15065,132
1810,195.297800,15102,132
1811,195.407267,14616,130
1812,195.516717,14627,131
1813,195.626433,15384,132
1814,195.736167,15454,132
1815,195.845617,15206,132
1816,195.955083,14988,131
1817,196.064533,15934,133
1818,196.174000,15367,132
1819,196.283467,15237,132
1820,196.393183,15561,132
1821,196.502383,15289,132
1822,196.611850,15069,132
1823,196.721300,15541,132
1824,196.830500,14775,131
1825,196.939967,15170,132
1826,197.049683,15940,133
1827,197.159150,15834,133
1828,197.268867,15534,132
1829,197.378583,15120,131
1830,197.488050,15801,132
1831,197.597500,15412,132
1832,197.707217,15167,131
1833,197.816683,15539,132
1834,197.926150,15920,133
1835,198.035600,15125,131
1836,198.145067,15296,132
1837,198.254517,15465,132
1838,198.363983,15329,132
1839,198.473183,15257,132
1840,198.582650,14940,131
1841,198.692367,15979,133
1842,198.801567,15346,132
1843,198.911033,14608,130
1844,199.020483,14746,131
1845,199.129950,15409,133
1846,199.239667,15109,132
1847,199.349133,15075,132
1848,199.458333,15167,132
1849,199.567783,15630,132
1850,199.677500,15883,133
1851,199.786700,15549,132
1852,199.896433,15774,133
1853,200.005883,15712,132
1854,200.115600,15590,133
1855,200.225067,15622,132
1856,200.334783,15147,132
1857,200.444517,14945,131
1858,200.553717,15556,133
1859,200.663433,15240,132
1860,200.773150,14880,131
1861,200.882617,15449,132
1862,200.992067,15075,131
1863,201.101533,15121,132
1864,201.210983,15341,132
1865,201.320450,14948,131
1866,201.429917,15391,132
1867,201.539367,15357,132
1868,201.648833,15654,132
1869,201.758550,14800,131
1870,201.868267,15299,132
1871,201.977467,15096,132
1872,202.086667,15633,132
1873,202.196133,15027,131
1874,202.305850,15552,132
1875,202.415567,15296,132
1876,202.525300,15953,133
1877,202.634750,15570,133
1878,202.744217,15362,132
1879,202.853933,14842,131
1880,202.963400,14786,131
1881,203.072850,15214,132
1882,203.182567,15726,133
1883,203.292033,14515,131
1884,203.401500,15231,132
1885,203.510950,15329,132
1886,203.620417,15591,132
1887,203.730133,15118,132
1888,203.839850,14592,131
1889,203.949317,15309,132
1890,204.058250,15310,132
1891,204.167983,14591,131
1892,204.276917,15728,135
1893,204.386117,14818,133
1894,204.495833,15527,135
1895,204.605300,15012,132
1896,204.714500,15191,132
1897,204.823950,15170,132
1898,204.933417,15314,132
1899,205.042883,14879,131
1900,205.152333,15102,132
1901,205.261800,15356,132
1902,205.371250,15678,133
1903,205.480450,15423,132
1904,205.589917,15187,132
1905,205.699633,15419,132
1906,205.809350,12154,126
1907,205.918817,15060,131
1908,206.028283,15167,132
1909,206.137733,15040,131
1910,206.247200,14880,132
1911,206.356667,14764,131
1912,206.466383,15339,132
1913,206.576100,14905,132
1914,206.685817,14994,132
1915,206.795533,15306,132
1916,206.905267,15971,134
1917,207.014467,15340,133
1918,207.123917,15009,132
1919,207.233633,15891,134
1920,207.343617,15421,132
1921,207.452817,16292,134
1922,207.562283,15217,132
1923,207.671217,15334,132
1924,207.780683,15142,132
1925,207.890400,14998,131
1926,207.999867,15234,132
1927,208.109317,15611,132
1928,208.219050,15071,131
1929,208.328767,15279,132
1930,208.438217,14920,131
1931,208.547683,15475,132
1932,208.657150,14832,131
1933,208.766600,15174,132
1934,208.876067,14629,131
1935,208.985517,14765,131
1936,209.094717,15129,132
1937,209.204450,14913,131
1938,209.314167,14876,131
1939,209.423883,15387,132
1940,209.533350,14945,131
1941,209.643067,15108,132
1942,209.752517,15791,133
1943,209.861983,14963,131
1944,209.971450,14971,131
1945,210.080900,15885,133
1946,210.190367,15139,131
1947,210.299833,14794,131
1948,210.409033,14910,131
1949,210.518483,15241,132
1950,210.628200,15083,132
1951,210.737400,15929,133
1952,210.847133,15048,131
1953,210.956583,14880,131
1954,211.066567,14408,130
1955,211.176033,15551,133
1956,211.285483,14012,130
1957,211.395200,15398,132
1958,211.504667,15567,132
1959,211.614383,15480,132
1960,211.723850,14936,132
1961,211.833050,15227,132
1962,211.942767,15715,133
1963,212.052483,15102,132
1964,212.161950,15776,133
1965,212.271417,14919,131
1966,212.380867,14515,131
1967,212.490333,15239,132
1968,212.600567,15443,132
1969,212.710283,14999,132
1970,212.820017,15197,132
1971,212.929217,15289,132
1972,213.038933,15158,132
1973,213.148383,14854,131
1974,213.257850,15337,132
1975,213.367317,14354,130
1976,213.476767,15363,132
1977,213.585967,15502,132
1978,213.695433,15784,133
1979,213.805150,14616,131
1980,213.914867,15680,133
1981,214.024600,15049,131
1982,214.134050,15268,132
1983,214.243767,15066,132
1984,214.352967,15653,133
1985,214.462700,15618,133
1986,214.572417,14910,131
1987,214.681867,15256,132
1988,214.791333,15147,132
1989,214.901050,15137,132
1990,215.010767,14965,131
1991,215.119967,14586,131
1992,215.229433,14788,131
1993,215.339150,14940,131
1994,215.448617,14775,131
1995,215.558333,14978,131
1996,215.668050,14961,131
1997,215.777517,15037,131
1998,215.886983,15754,133
1999,215.996700,14591,131
2000,216.105900,14872,131
2001,216.215350,15313,132
2002,216.325083,15338,132
2003,216.434533,14836,131
2004,216.543733,15108,132
2005,216.653450,15420,132
2006,216.762650,15427,132
2007,216.872383,14947,132
2008,216.981833,14939,131
2009,217.091817,15183,132
2010,217.201283,15231,132
2011,217.310733,14632,131
2012,217.420200,14445,130
2013,217.529667,15564,132
2014,217.639117,14981,131
2015,217.748583,14903,131
2016,217.858033,15020,131
2017,217.967233,15017,131
2018,218.076700,15549,133
2019,218.186167,15176,132
2020,218.295617,15197,132
2021,218.405083,15480,132
2022,218.514533,15393,132
2023,218.623733,14861,131
2024,218.732933,16046,133
2025,218.842400,15676,134
2026,218.951600,15063,133
2027,219.243317,15383,132
2028,219.352517,14443,130
2029,219.461717,15087,132
2030,219.570917,14819,131
2031,219.679867,15123,132
2032,219.789067,15449,132
2033,219.898517,14822,131
2034,220.008250,14906,132
2035,220.117450,15242,132
2036,220.227167,14841,131
2037,220.336617,15100,131
2038,220.445817,15173,132
2039,220.555283,15291,132
2040,220.664750,14933,131
2041,220.773950,14454,131
2042,220.883400,15344,132
2043,220.993117,15532,132
2044,221.102317,15327,132
2045,221.211783,14914,131
2046,221.321500,14743,131
2047,221.430967,15006,131
2048,221.540683,14764,131
2049,221.650150,15176,132
2050,221.759350,14531,131
2051,221.868800,15150,132
2052,221.978533,14904,131
2053,222.087733,14383,130
2054,222.197450,14873,131
2055,222.307167,15364,132
2056,222.416883,14594,131
2057,222.526350,14801,131
2058,222.636067,15251,132
2059,222.745783,16001,134
2060,222.855250,14186,130
2061,222.964967,14295,130
2062,223.074683,15258,132
2063,223.184417,15424,133
2064,223.293867,15258,132
2065,223.403333,15282,132
2066,223.512267,15217,132
2067,223.621733,14922,132
2068,223.731183,15402,132
2069,223.840650,14539,131
2070,223.950117,14613,131
2071,224.059833,14660,131
2072,224.169033,14449,131
2073,224.278750,15321,132
2074,224.388467,14774,131
2075,224.498183,14753,131
2076,224.607650,14648,131
2077,224.717367,15278,133
2078,224.827083,14855,131
2079,224.936550,14796,131
2080,225.046017,15274,132
2081,225.155467,15216,132
2082,225.264933,15330,133
2083,225.374400,15121,132
2084,225.484117,15167,132
2085,225.593833,15047,132
2086,225.703300,14887,131
2087,225.812750,14727,131
2088,225.922217,14530,131
2089,226.031417,15360,132
2090,226.140867,14675,131
2091,226.250600,15038,132
2092,226.360050,15214,132
2093,226.469517,15075,132
2094,226.578967,14723,131
2095,226.688433,15050,132
2096,226.797900,15087,132
2097,226.907617,13871,130
2098,227.017333,15374,133
2099,227.126800,14548,131
2100,227.236517,14978,132
2101,227.345717,15048,132
2102,227.454917,14790,131
2103,227.564383,15135,132
2104,227.673583,15255,132
2105,227.783033,14926,132
2106,227.892500,14454,131
2107,228.001950,14858,131
2108,228.111417,14610,131
2109,228.221133,15205,132
2110,228.330600,16005,133
2111,228.440317,14909,131
2112,228.549783,15554,132
2113,228.658983,15032,132
2114,228.768433,15115,132
2115,228.878417,15840,133
2116,228.988133,15038,131
2117,229.097600,15065,132
2118,229.207317,14840,131
2119,229.317033,14630,131
2120,229.426233,14702,131
2121,229.535700,14843,131
2122,229.645417,14737,131
2123,229.754883,14576,131
2124,229.864083,15033,132
2125,229.973800,15498,132
2126,230.083000,15110,132
2127,230.192467,14421,130
2128,230.301917,14808,131
2129,230.411117,14000,129
2130,230.520583,15071,132
2131,230.630033,14892,131
2132,230.739500,15081,132
2133,230.848967,15337,132
2134,230.957900,15006,131
2135,231.067367,14818,131
2136,231.176817,15189,132
2137,231.286017,15014,132
2138,231.395483,15337,132
2139,231.504950,14898,131
2140,231.614400,14855,131
2141,231.723350,15517,132
2142,231.832283,14987,131
2143,231.941750,15172,132
2144,232.051467,14713,131
2145,232.160400,14994,132
2146,232.269867,15590,133
2147,232.379317,15302,132
2148,232.488783,15478,132
2149,232.597983,14636,131
2150,232.707450,14426,130
2151,232.816900,14504,131
2152,232.926367,14089,130
2153,233.035833,13890,129
2154,233.145283,14431,131
2155,233.254750,14269,130
2156,233.364467,13901,129
2157,233.473933,15192,132
2158,233.583383,14650,131
2159,233.692850,14344,130
2160,233.802050,14411,130
2161,233.911500,14471,131
2162,234.021233,14612,131
2163,234.130433,14187,130
2164,234.240150,15192,132
2165,234.349867,14805,131
2166,234.459067,15009,131
2167,234.568533,15678,132
2168,234.677983,15099,132
2169,234.787183,14625,131
2170,234.896383,14300,130
2171,235.006117,14875,131
2172,235.115567,15388,132
2173,235.225033,15307,132
2174,235.334750,14764,131
2175,235.444217,14637,131
2176,235.553667,14854,131
2177,235.663383,14269,130
2178,235.773367,14071,130
2179,235.882833,13787,129
2180,235.992550,14952,131
2181,236.102267,14964,131
2182,236.211733,14925,131
2183,236.320933,14813,131
2184,236.430400,14381,130
2185,236.539850,14854,131
2186,236.649317,14434,130
2187,236.759033,14611,131
2188,236.868500,14221,130
2189,236.977950,14698,131
2190,237.087150,14980,133
2191,237.196617,14259,131
2192,237.306333,14916,134
2193,237.416050,14274,133
2194,237.525767,14460,131
2195,237.635500,15115,132
2196,237.744950,14489,131
2197,237.854667,15497,133
2198,237.964133,14836,132
2199,238.073850,14567,131
2200,238.183317,14877,132
2201,238.293300,15893,133
2202,238.402750,14543,131
2203,238.512217,14592,131
2204,238.621933,14920,131
2205,238.731133,13961,129
2206,238.840850,14262,130
2207,238.950050,15089,132
2208,239.059517,14103,130
2209,239.168983,13148,129
2210,239.278433,10096,125
2211,239.387633,527,117
2212,239.497350,1415,120
2213,239.607083,14636,131
2214,239.716533,15156,132
2215,239.826000,14409,130
2216,239.935450,14405,130
2217,240.044650,14892,131
2218,240.153867,14521,130
2219,240.263583,13797,129
2220,240.372517,14345,130
2221,240.481983,14539,131
2222,240.591183,14916,131
2223,240.700900,14175,130
2224,240.810367,13452,129
2225,240.920083,14144,130
2226,241.029283,14345,130
2227,241.139000,14086,130
2228,241.248717,14656,131
2229,241.358183,14575,130
2230,241.467900,14305,130
2231,241.577367,15259,132
2232,241.686567,14434,130
2233,241.796017,14981,131
2234,241.905733,14486,130
2235,242.015200,14918,131
2236,242.124400,14495,130
2237,242.234117,14784,131
2238,242.343317,14305,130
2239,242.453050,14109,130
2240,242.562500,14160,130
2241,242.671967,14154,130
2242,242.781417,14556,130
2243,242.890883,14687,131
2244,243.000350,14685,131
2245,243.109800,14767,131
2246,243.219267,14848,131
2247,243.328717,15100,132
2248,243.438450,14236,130
2249,243.548417,15710,133
2250,243.658150,14572,131
2251,243.767867,14626,131
2252,243.877317,14487,131
2253,243.986533,14473,132
2254,244.096250,15026,133
2255,244.205967,14656,132
2256,244.315683,14580,131
2257,244.424883,14343,131
2258,244.534083,14152,131
2259,244.643800,13982,129
2260,244.752750,14068,130
2261,244.862200,14214,130
2262,244.971667,14680,131
2263,245.081133,15371,132
2264,245.190850,14365,130
2265,245.300567,15172,132
2266,245.409767,14468,131
2267,245.519233,14245,130
2268,245.628950,14295,130
2269,245.738400,14193,130
2270,245.847617,15124,132
2271,245.957333,14141,130
2272,246.066783,14024,130
2273,246.176250,14822,131
2274,246.285967,14400,130
2275,246.395683,14749,131
2276,246.505150,14861,131
2277,246.614867,14180,130
2278,246.724333,14621,131
2279,246.833783,14194,130
2280,246.942983,15053,132
2281,247.052450,14217,130
2282,247.161917,15059,132
2283,247.271367,14293,130
2284,247.381083,14801,131
2285,247.490283,14207,130
2286,247.599750,14805,131
2287,247.709467,15116,132
2288,247.818667,13194,128
2289,247.928400,14176,130
2290,248.037850,14367,130
2291,248.147317,14272,130
2292,248.256517,13990,130
2293,248.366233,14048,130
2294,248.475700,14593,131
2295,248.585417,14017,130
2296,248.695133,14542,131
2297,248.804333,14090,130
2298,248.914050,14825,131
2299,249.023517,14529,131
2300,249.132717,14221,130
2301,249.242167,14494,130
2302,249.351633,13938,129
2303,249.461100,14811,131
2304,249.570550,13768,129
2305,249.680283,14820,131
2306,249.789483,14988,132
2307,249.898933,14284,130
2308,250.008650,13850,130
2309,250.118383,14565,131
2310,250.227583,13803,130
2311,250.337033,14331,131
2312,250.446750,14273,131
2313,250.555950,14449,131
2314,250.665417,15231,132
2315,250.775133,15138,132
2316,250.884600,14229,130
2317,250.994050,13759,129
2318,251.103783,13415,129
2319,251.213233,14169,130
2320,251.322950,14333,130
